Date,Year,Quarter,UK Region,LAD Code,Local Authority,Resettlement Scheme,Persons
2017-07-01,2017,3,North West,E07000127,West Lancashire,Vulnerable Persons Resettlement Scheme,22
2017-07-01,2017,3,North West,E07000128,Wyre,Vulnerable Persons Resettlement Scheme,24
2017-07-01,2017,3,Northern Ireland,N09000011,Ards and North Down,Vulnerable Persons Resettlement Scheme,13
2017-07-01,2017,3,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,Northern Ireland,N09000003,Belfast,Vulnerable Persons Resettlement Scheme,31
2017-07-01,2017,3,Northern Ireland,N09000007,Lisburn and Castlereagh,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,Northern Ireland,N09000009,Mid Ulster,Vulnerable Persons Resettlement Scheme,19
2017-07-01,2017,3,Scotland,S12000033,Aberdeen City,Vulnerable Persons Resettlement Scheme,13
2017-07-01,2017,3,Scotland,S12000036,City of Edinburgh,Vulnerable Persons Resettlement Scheme,13
2017-07-01,2017,3,Scotland,S12000008,East Ayrshire,Vulnerable Children Resettlement Scheme,10
2017-07-01,2017,3,Scotland,S12000010,East Lothian,Vulnerable Persons Resettlement Scheme,13
2017-07-01,2017,3,Scotland,S12000011,East Renfrewshire,Vulnerable Persons Resettlement Scheme,3
2017-07-01,2017,3,Scotland,S12000014,Falkirk,Vulnerable Persons Resettlement Scheme,9
2017-07-01,2017,3,Scotland,S12000015,Fife,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,Scotland,S12000046,Glasgow City,Vulnerable Children Resettlement Scheme,2
2017-07-01,2017,3,Scotland,S12000021,North Ayrshire,Vulnerable Persons Resettlement Scheme,10
2017-07-01,2017,3,Scotland,S12000029,South Lanarkshire,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South East,E06000043,Brighton and Hove,Vulnerable Children Resettlement Scheme,3
2017-07-01,2017,3,South East,E07000177,Cherwell,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,South East,E07000085,East Hampshire,Vulnerable Children Resettlement Scheme,3
2017-07-01,2017,3,South East,E07000085,East Hampshire,Vulnerable Persons Resettlement Scheme,2
2017-07-01,2017,3,South East,E07000061,Eastbourne,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,South East,E07000207,Elmbridge,Vulnerable Persons Resettlement Scheme,8
2017-07-01,2017,3,South East,E06000046,Isle of Wight,Vulnerable Persons Resettlement Scheme,11
2017-07-01,2017,3,South East,E07000210,Mole Valley,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South East,E07000091,New Forest,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South East,E07000178,Oxford,Vulnerable Persons Resettlement Scheme,8
2017-07-01,2017,3,South East,E06000038,Reading,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,South East,E07000211,Reigate and Banstead,Vulnerable Persons Resettlement Scheme,8
2017-07-01,2017,3,South East,E06000039,Slough,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,South East,E06000045,Southampton,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,South East,E07000180,Vale of White Horse,Vulnerable Persons Resettlement Scheme,8
2017-07-01,2017,3,South East,E07000065,Wealden,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,South East,E07000094,Winchester,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,South East,E06000041,Wokingham,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South West,E06000023,"Bristol, City of",Vulnerable Persons Resettlement Scheme,11
2017-07-01,2017,3,South West,E07000078,Cheltenham,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South West,E07000040,East Devon,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South West,E07000041,Exeter,Vulnerable Persons Resettlement Scheme,3
2017-07-01,2017,3,South West,E07000080,Forest of Dean,Vulnerable Persons Resettlement Scheme,3
2017-07-01,2017,3,South West,E07000187,Mendip,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,South West,E07000042,Mid Devon,Vulnerable Persons Resettlement Scheme,9
2017-07-01,2017,3,South West,E06000024,North Somerset,Vulnerable Persons Resettlement Scheme,3
2017-07-01,2017,3,South West,E06000026,Plymouth,Vulnerable Persons Resettlement Scheme,10
2017-07-01,2017,3,South West,E07000051,Purbeck,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,South West,E06000025,South Gloucestershire,Vulnerable Persons Resettlement Scheme,3
2017-07-01,2017,3,South West,E07000082,Stroud,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South West,E07000190,Taunton Deane,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,South West,E07000045,Teignbridge,Vulnerable Persons Resettlement Scheme,3
2017-07-01,2017,3,South West,E07000083,Tewkesbury,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,South West,E06000027,Torbay,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,South West,E07000047,West Devon,Vulnerable Persons Resettlement Scheme,8
2017-07-01,2017,3,South West,E07000052,West Dorset,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,South West,E06000054,Wiltshire,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,Wales,W06000013,Bridgend,Vulnerable Persons Resettlement Scheme,8
2017-07-01,2017,3,Wales,W06000018,Caerphilly,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,Wales,W06000003,Conwy,Vulnerable Persons Resettlement Scheme,2
2017-07-01,2017,3,Wales,W06000004,Denbighshire,Vulnerable Persons Resettlement Scheme,4
2017-07-01,2017,3,Wales,W06000009,Pembrokeshire,Vulnerable Persons Resettlement Scheme,7
2017-07-01,2017,3,Wales,W06000014,Vale of Glamorgan,Vulnerable Persons Resettlement Scheme,9
2017-07-01,2017,3,Wales,W06000006,Wrexham,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,West Midlands,E08000025,Birmingham,Vulnerable Children Resettlement Scheme,5
2017-07-01,2017,3,West Midlands,E08000025,Birmingham,Vulnerable Persons Resettlement Scheme,76
2017-07-01,2017,3,West Midlands,E08000026,Coventry,Vulnerable Children Resettlement Scheme,13
2017-07-01,2017,3,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,18
2017-07-01,2017,3,West Midlands,E08000027,Dudley,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,West Midlands,E07000220,Rugby,Vulnerable Persons Resettlement Scheme,2
2017-07-01,2017,3,West Midlands,E06000020,Telford and Wrekin,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Children Resettlement Scheme,25
2017-07-01,2017,3,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,23
2017-07-01,2017,3,Yorkshire and The Humber,E08000033,Calderdale,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,Yorkshire and The Humber,E07000163,Craven,Vulnerable Children Resettlement Scheme,4
2017-07-01,2017,3,Yorkshire and The Humber,E08000034,Kirklees,Vulnerable Persons Resettlement Scheme,3
2017-07-01,2017,3,Yorkshire and The Humber,E08000035,Leeds,Vulnerable Children Resettlement Scheme,3
2017-07-01,2017,3,Yorkshire and The Humber,E08000035,Leeds,Vulnerable Persons Resettlement Scheme,11
2017-07-01,2017,3,Yorkshire and The Humber,E08000018,Rotherham,Vulnerable Persons Resettlement Scheme,6
2017-07-01,2017,3,Yorkshire and The Humber,E07000167,Ryedale,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,Yorkshire and The Humber,E07000169,Selby,Vulnerable Children Resettlement Scheme,5
2017-07-01,2017,3,Yorkshire and The Humber,E08000019,Sheffield,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,Yorkshire and The Humber,E08000036,Wakefield,Vulnerable Children Resettlement Scheme,9
2017-07-01,2017,3,Yorkshire and The Humber,E08000036,Wakefield,Vulnerable Persons Resettlement Scheme,5
2017-07-01,2017,3,Yorkshire and The Humber,E06000014,York,Vulnerable Persons Resettlement Scheme,6
2017-10-01,2017,4,East Midlands,E07000170,Ashfield,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,East Midlands,E07000129,Blaby,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,East Midlands,E07000132,Hinckley and Bosworth,Vulnerable Persons Resettlement Scheme,9
2017-10-01,2017,4,East Midlands,E06000016,Leicester,Vulnerable Persons Resettlement Scheme,6
2017-10-01,2017,4,East Midlands,E07000134,North West Leicestershire,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,East Midlands,E07000135,Oadby and Wigston,Vulnerable Children Resettlement Scheme,2
2017-10-01,2017,4,East of England,E07000066,Basildon,Vulnerable Children Resettlement Scheme,4
2017-10-01,2017,4,East of England,E06000055,Bedford,Vulnerable Children Resettlement Scheme,4
2017-10-01,2017,4,East of England,E07000008,Cambridge,Vulnerable Children Resettlement Scheme,10
2017-10-01,2017,4,East of England,E07000008,Cambridge,Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,East of England,E07000072,Epping Forest,Vulnerable Persons Resettlement Scheme,6
2017-10-01,2017,4,East of England,E07000074,Maldon,Vulnerable Persons Resettlement Scheme,6
2017-10-01,2017,4,East of England,E07000099,North Hertfordshire,Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,East of England,E07000148,Norwich,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,East of England,E07000240,St Albans,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,East of England,E07000077,Uttlesford,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,London,E09000005,Brent,Vulnerable Persons Resettlement Scheme,11
2017-10-01,2017,4,London,E09000007,Camden,Vulnerable Children Resettlement Scheme,3
2017-10-01,2017,4,London,E09000011,Greenwich,Vulnerable Persons Resettlement Scheme,9
2017-10-01,2017,4,London,E09000012,Hackney,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,London,E09000013,Hammersmith and Fulham,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,London,E09000014,Haringey,Vulnerable Persons Resettlement Scheme,12
2017-10-01,2017,4,London,E09000018,Hounslow,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,London,E09000021,Kingston upon Thames,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,London,E09000022,Lambeth,Vulnerable Persons Resettlement Scheme,9
2017-10-01,2017,4,London,E09000023,Lewisham,Vulnerable Persons Resettlement Scheme,24
2017-10-01,2017,4,London,E09000030,Tower Hamlets,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,London,E09000031,Waltham Forest,Vulnerable Persons Resettlement Scheme,13
2017-10-01,2017,4,London,E09000032,Wandsworth,Vulnerable Persons Resettlement Scheme,3
2017-10-01,2017,4,North East,E06000047,County Durham,Vulnerable Children Resettlement Scheme,4
2017-10-01,2017,4,North East,E06000047,County Durham,Vulnerable Persons Resettlement Scheme,25
2017-10-01,2017,4,North East,E06000005,Darlington,Vulnerable Persons Resettlement Scheme,6
2017-10-01,2017,4,North East,E08000037,Gateshead,Vulnerable Persons Resettlement Scheme,18
2017-10-01,2017,4,North East,E06000001,Hartlepool,Vulnerable Persons Resettlement Scheme,24
2017-10-01,2017,4,North East,E08000021,Newcastle upon Tyne,Vulnerable Persons Resettlement Scheme,22
2017-10-01,2017,4,North East,E06000057,Northumberland,Vulnerable Children Resettlement Scheme,5
2017-10-01,2017,4,North East,E06000057,Northumberland,Vulnerable Persons Resettlement Scheme,15
2017-10-01,2017,4,North East,E06000003,Redcar and Cleveland,Vulnerable Persons Resettlement Scheme,18
2017-10-01,2017,4,North West,E07000027,Barrow-in-Furness,Vulnerable Persons Resettlement Scheme,13
2017-10-01,2017,4,North West,E07000117,Burnley,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,North West,E06000050,Cheshire West and Chester,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,North West,E07000029,Copeland,Vulnerable Persons Resettlement Scheme,20
2017-10-01,2017,4,North West,E06000006,Halton,Vulnerable Children Resettlement Scheme,4
2017-10-01,2017,4,North West,E06000006,Halton,Vulnerable Persons Resettlement Scheme,20
2017-10-01,2017,4,North West,E08000012,Liverpool,Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,North West,E08000014,Sefton,Vulnerable Children Resettlement Scheme,4
2017-10-01,2017,4,North West,E08000014,Sefton,Vulnerable Persons Resettlement Scheme,14
2017-10-01,2017,4,North West,E07000126,South Ribble,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,North West,E08000013,St. Helens,Vulnerable Children Resettlement Scheme,10
2017-10-01,2017,4,North West,E08000013,St. Helens,Vulnerable Persons Resettlement Scheme,19
2017-10-01,2017,4,North West,E07000127,West Lancashire,Vulnerable Persons Resettlement Scheme,3
2017-10-01,2017,4,North West,E08000015,Wirral,Vulnerable Children Resettlement Scheme,5
2017-10-01,2017,4,North West,E08000015,Wirral,Vulnerable Persons Resettlement Scheme,19
2017-10-01,2017,4,Northern Ireland,N09000001,Antrim and Newtownabbey,Vulnerable Persons Resettlement Scheme,31
2017-10-01,2017,4,Northern Ireland,N09000011,Ards and North Down,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,Northern Ireland,N09000003,Belfast,Vulnerable Persons Resettlement Scheme,33
2017-10-01,2017,4,Northern Ireland,N09000005,Derry City and Strabane,Vulnerable Persons Resettlement Scheme,9
2017-10-01,2017,4,Northern Ireland,N09000007,Lisburn and Castlereagh,Vulnerable Persons Resettlement Scheme,24
2017-10-01,2017,4,Northern Ireland,N09000009,Mid Ulster,Vulnerable Persons Resettlement Scheme,37
2017-10-01,2017,4,Scotland,S12000033,Aberdeen City,Vulnerable Persons Resettlement Scheme,9
2017-10-01,2017,4,Scotland,S12000034,Aberdeenshire,Vulnerable Persons Resettlement Scheme,1
2017-10-01,2017,4,Scotland,S12000035,Argyll and Bute,Vulnerable Persons Resettlement Scheme,3
2017-10-01,2017,4,Scotland,S12000036,City of Edinburgh,Vulnerable Persons Resettlement Scheme,34
2017-10-01,2017,4,Scotland,S12000042,Dundee City,Vulnerable Children Resettlement Scheme,5
2017-10-01,2017,4,Scotland,S12000042,Dundee City,Vulnerable Persons Resettlement Scheme,16
2017-10-01,2017,4,Scotland,S12000010,East Lothian,Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,Scotland,S12000015,Fife,Vulnerable Persons Resettlement Scheme,2
2017-10-01,2017,4,Scotland,S12000046,Glasgow City,Vulnerable Children Resettlement Scheme,30
2017-10-01,2017,4,Scotland,S12000046,Glasgow City,Vulnerable Persons Resettlement Scheme,32
2017-10-01,2017,4,Scotland,S12000018,Inverclyde,Vulnerable Children Resettlement Scheme,2
2017-10-01,2017,4,Scotland,S12000018,Inverclyde,Vulnerable Persons Resettlement Scheme,1
2017-10-01,2017,4,Scotland,S12000021,North Ayrshire,Vulnerable Persons Resettlement Scheme,11
2017-10-01,2017,4,Scotland,S12000038,Renfrewshire,Vulnerable Children Resettlement Scheme,5
2017-10-01,2017,4,Scotland,S12000038,Renfrewshire,Vulnerable Persons Resettlement Scheme,3
2017-10-01,2017,4,Scotland,S12000029,South Lanarkshire,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South East,E07000224,Arun,Vulnerable Persons Resettlement Scheme,7
2017-10-01,2017,4,South East,E07000105,Ashford,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,South East,E07000177,Cherwell,Vulnerable Persons Resettlement Scheme,11
2017-10-01,2017,4,South East,E07000225,Chichester,Vulnerable Persons Resettlement Scheme,7
2017-10-01,2017,4,South East,E07000108,Dover,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,South East,E07000086,Eastleigh,Vulnerable Persons Resettlement Scheme,3
2017-10-01,2017,4,South East,E07000207,Elmbridge,Vulnerable Persons Resettlement Scheme,3
2017-10-01,2017,4,South East,E07000062,Hastings,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South East,E06000042,Milton Keynes,Vulnerable Persons Resettlement Scheme,12
2017-10-01,2017,4,South East,E07000210,Mole Valley,Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,South East,E07000178,Oxford,Vulnerable Children Resettlement Scheme,6
2017-10-01,2017,4,South East,E07000211,Reigate and Banstead,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,South East,E07000064,Rother,Vulnerable Persons Resettlement Scheme,8
2017-10-01,2017,4,South East,E07000212,Runnymede,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South East,E07000111,Sevenoaks,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South East,E06000045,Southampton,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South East,E07000216,Waverley,Vulnerable Persons Resettlement Scheme,12
2017-10-01,2017,4,South East,E07000217,Woking,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,South West,E06000022,Bath and North East Somerset,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,South West,E06000023,"Bristol, City of",Vulnerable Children Resettlement Scheme,2
2017-10-01,2017,4,South West,E07000078,Cheltenham,Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,South West,E07000040,East Devon,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South West,E07000041,Exeter,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,South West,E07000080,Forest of Dean,Vulnerable Persons Resettlement Scheme,3
2017-10-01,2017,4,South West,E07000081,Gloucester,Vulnerable Persons Resettlement Scheme,10
2017-10-01,2017,4,South West,E07000043,North Devon,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South West,E07000050,North Dorset,Vulnerable Persons Resettlement Scheme,9
2017-10-01,2017,4,South West,E07000045,Teignbridge,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,South West,E07000046,Torridge,Vulnerable Persons Resettlement Scheme,6
2017-10-01,2017,4,South West,E07000047,West Devon,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,Wales,W06000019,Blaenau Gwent,Vulnerable Children Resettlement Scheme,5
2017-10-01,2017,4,Wales,W06000010,Carmarthenshire,Vulnerable Persons Resettlement Scheme,9
2017-10-01,2017,4,Wales,W06000008,Ceredigion,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,Wales,W06000004,Denbighshire,Vulnerable Persons Resettlement Scheme,5
2017-10-01,2017,4,Wales,W06000005,Flintshire,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,Wales,W06000001,Isle of Anglesey,Vulnerable Persons Resettlement Scheme,4
2017-10-01,2017,4,Wales,W06000022,Newport,Vulnerable Children Resettlement Scheme,5
2017-10-01,2017,4,Wales,W06000016,Rhondda Cynon Taf,Vulnerable Persons Resettlement Scheme,7
2017-10-01,2017,4,Wales,W06000020,Torfaen,Vulnerable Children Resettlement Scheme,7
2017-10-01,2017,4,Wales,W06000020,Torfaen,Vulnerable Persons Resettlement Scheme,3
