Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2019-04-01,2019,2,Recorded detections in the UK,Congo (Democratic Republic),Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Djibouti,Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Egypt,Africa North,N/A,N/A,6
2019-04-01,2019,2,Recorded detections in the UK,Eritrea,Africa Sub-Saharan,N/A,N/A,252
2019-04-01,2019,2,Recorded detections in the UK,Ethiopia,Africa Sub-Saharan,N/A,N/A,32
2019-04-01,2019,2,Recorded detections in the UK,Guinea,Africa Sub-Saharan,N/A,N/A,2
2019-04-01,2019,2,Recorded detections in the UK,India,Asia South,N/A,N/A,3
2019-04-01,2019,2,Recorded detections in the UK,Iran,Middle East,N/A,N/A,276
2019-04-01,2019,2,Recorded detections in the UK,Iraq,Middle East,N/A,N/A,581
2019-04-01,2019,2,Recorded detections in the UK,Kuwait,Middle East,N/A,N/A,18
2019-04-01,2019,2,Recorded detections in the UK,Lebanon,Middle East,N/A,N/A,3
2019-04-01,2019,2,Recorded detections in the UK,Libya,Africa North,N/A,N/A,11
2019-04-01,2019,2,Recorded detections in the UK,Mali,Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Morocco,Africa North,N/A,N/A,5
2019-04-01,2019,2,Recorded detections in the UK,Nigeria,Africa Sub-Saharan,N/A,N/A,2
2019-04-01,2019,2,Recorded detections in the UK,Occupied Palestinian Territories,Middle East,N/A,N/A,2
2019-04-01,2019,2,Recorded detections in the UK,Other and unknown,Other,N/A,N/A,43
2019-04-01,2019,2,Recorded detections in the UK,Pakistan,Asia South,N/A,N/A,8
2019-04-01,2019,2,Recorded detections in the UK,Somalia,Africa Sub-Saharan,N/A,N/A,2
2019-04-01,2019,2,Recorded detections in the UK,South Africa,Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Stateless,Other,N/A,N/A,9
2019-04-01,2019,2,Recorded detections in the UK,Sudan,Africa North,N/A,N/A,196
2019-04-01,2019,2,Recorded detections in the UK,Sudan (South),Africa Sub-Saharan,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Syria,Middle East,N/A,N/A,51
2019-04-01,2019,2,Recorded detections in the UK,Turkey,Europe Other,N/A,N/A,3
2019-04-01,2019,2,Recorded detections in the UK,Ukraine,Europe Other,N/A,N/A,2
2019-04-01,2019,2,Recorded detections in the UK,Vietnam,Asia South East,N/A,N/A,64
2019-04-01,2019,2,Recorded detections in the UK,Virgin Islands (British),Other,N/A,N/A,1
2019-04-01,2019,2,Recorded detections in the UK,Yemen,Middle East,N/A,N/A,21
2019-04-01,2019,2,Small boat arrivals,Afghanistan,Asia Central,Male,18-24,3
2019-04-01,2019,2,Small boat arrivals,Afghanistan,Asia Central,Male,25-39,2
2019-04-01,2019,2,Small boat arrivals,Afghanistan,Asia Central,Male,40+,1
2019-04-01,2019,2,Small boat arrivals,Afghanistan,Asia Central,Male,Under 18,4
2019-04-01,2019,2,Small boat arrivals,Albania,Europe Other,Male,18-24,1
2019-04-01,2019,2,Small boat arrivals,Albania,Europe Other,Male,25-39,2
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Female,18-24,1
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Female,25-39,4
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Female,40+,4
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Female,Under 18,2
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Male,18-24,36
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Male,25-39,126
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Male,40+,32
2019-04-01,2019,2,Small boat arrivals,Iran,Middle East,Male,Under 18,16
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Female,18-24,4
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Female,25-39,21
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Female,40+,2
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Female,Under 18,27
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Male,18-24,20
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Male,25-39,46
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Male,40+,4
2019-04-01,2019,2,Small boat arrivals,Iraq,Middle East,Male,Under 18,26
2019-04-01,2019,2,Small boat arrivals,Pakistan,Asia South,Male,18-24,2
2019-04-01,2019,2,Small boat arrivals,Pakistan,Asia South,Male,25-39,3
2019-04-01,2019,2,Small boat arrivals,Pakistan,Asia South,Male,40+,3
2019-04-01,2019,2,Small boat arrivals,Tajikistan,Asia Central,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,3
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,11
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,12
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,15
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,3
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,13
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,11
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,11
2019-07-01,2019,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Unknown,Unknown,1
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,7
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,11
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,9
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,18
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,17
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,2
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,11
2019-07-01,2019,3,Inadequately documented air arrivals,Albania,Europe Other,Unknown,Unknown,1
2019-07-01,2019,3,Inadequately documented air arrivals,Algeria,Africa North,Male,18-24,2
2019-07-01,2019,3,Inadequately documented air arrivals,Algeria,Africa North,Male,25-39,6
2019-07-01,2019,3,Inadequately documented air arrivals,Algeria,Africa North,Male,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,40+,2
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,Under 18,3
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Male,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Male,25-39,2
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Male,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Unknown,Unknown,1
2019-07-01,2019,3,Inadequately documented air arrivals,Argentina,America Central and South,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Bangladesh,Asia South,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Bangladesh,Asia South,Female,Under 18,2
2019-07-01,2019,3,Inadequately documented air arrivals,Bangladesh,Asia South,Male,25-39,2
2019-07-01,2019,3,Inadequately documented air arrivals,Bangladesh,Asia South,Male,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Belarus,Europe Other,Female,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Belgium,EU 14,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Benin,Africa Sub-Saharan,Unknown,Unknown,1
2019-07-01,2019,3,Inadequately documented air arrivals,Brazil,America Central and South,Male,18-24,2
2019-07-01,2019,3,Inadequately documented air arrivals,Brazil,America Central and South,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Male,Under 18,2
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Female,18-24,5
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Female,25-39,10
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Female,40+,4
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Female,Under 18,3
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Male,18-24,4
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Male,25-39,19
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Male,40+,15
2019-07-01,2019,3,Inadequately documented air arrivals,China,Asia East,Male,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Colombia,America Central and South,Female,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Colombia,America Central and South,Male,40+,2
2019-07-01,2019,3,Inadequately documented air arrivals,Congo,Africa Sub-Saharan,Female,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Congo,Africa Sub-Saharan,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Female,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Costa Rica,America Central and South,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Ecuador,America Central and South,Male,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Egypt,Africa North,Female,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Egypt,Africa North,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Egypt,Africa North,Female,Under 18,2
2019-07-01,2019,3,Inadequately documented air arrivals,Egypt,Africa North,Male,18-24,2
2019-07-01,2019,3,Inadequately documented air arrivals,Egypt,Africa North,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Egypt,Africa North,Male,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,2
2019-07-01,2019,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,4
2019-07-01,2019,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,Under 18,3
2019-07-01,2019,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,2
2019-07-01,2019,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,3
2019-07-01,2019,3,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,France,EU 14,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,18-24,3
2019-07-01,2019,3,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Georgia,Europe Other,Female,25-39,8
2019-07-01,2019,3,Inadequately documented air arrivals,Georgia,Europe Other,Female,40+,2
2019-07-01,2019,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,18-24,8
2019-07-01,2019,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,25-39,20
2019-07-01,2019,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,40+,11
2019-07-01,2019,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Germany,EU 14,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Germany,EU 14,Female,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Germany,EU 14,Male,25-39,2
2019-07-01,2019,3,Inadequately documented air arrivals,Germany,EU 14,Male,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Female,25-39,2
2019-07-01,2019,3,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,25-39,5
2019-07-01,2019,3,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,40+,3
2019-07-01,2019,3,Inadequately documented air arrivals,India,Asia South,Female,40+,3
2019-07-01,2019,3,Inadequately documented air arrivals,India,Asia South,Female,Under 18,2
2019-07-01,2019,3,Inadequately documented air arrivals,India,Asia South,Male,18-24,8
2019-07-01,2019,3,Inadequately documented air arrivals,India,Asia South,Male,25-39,19
2019-07-01,2019,3,Inadequately documented air arrivals,India,Asia South,Male,40+,5
2019-07-01,2019,3,Inadequately documented air arrivals,India,Asia South,Male,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Female,18-24,24
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Female,25-39,115
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Female,40+,38
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Female,Under 18,33
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Male,18-24,45
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Male,25-39,173
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Male,40+,68
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Male,Under 18,30
2019-07-01,2019,3,Inadequately documented air arrivals,Iran,Middle East,Unknown,Unknown,1
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Female,18-24,5
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Female,25-39,7
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Female,40+,5
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Female,Under 18,11
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Male,18-24,6
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Male,25-39,10
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Male,40+,4
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Male,Under 18,14
2019-07-01,2019,3,Inadequately documented air arrivals,Iraq,Middle East,Unknown,Unknown,2
2019-07-01,2019,3,Inadequately documented air arrivals,Italy,EU 14,Female,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Italy,EU 14,Female,25-39,2
2019-07-01,2019,3,Inadequately documented air arrivals,Italy,EU 14,Male,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Italy,EU 14,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Italy,EU 14,Male,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Japan,Asia East,Female,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Japan,Asia East,Unknown,Unknown,1
2019-07-01,2019,3,Inadequately documented air arrivals,Jordan,Middle East,Female,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Jordan,Middle East,Male,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Jordan,Middle East,Male,Under 18,2
2019-07-01,2019,3,Inadequately documented air arrivals,Kenya,Africa Sub-Saharan,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Kosovo,Europe Other,Male,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Kosovo,Europe Other,Male,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Kuwait,Middle East,Female,25-39,3
2019-07-01,2019,3,Inadequately documented air arrivals,Kuwait,Middle East,Female,Under 18,8
2019-07-01,2019,3,Inadequately documented air arrivals,Kuwait,Middle East,Male,18-24,2
2019-07-01,2019,3,Inadequately documented air arrivals,Kuwait,Middle East,Male,25-39,7
2019-07-01,2019,3,Inadequately documented air arrivals,Kuwait,Middle East,Male,40+,3
2019-07-01,2019,3,Inadequately documented air arrivals,Kuwait,Middle East,Male,Under 18,8
2019-07-01,2019,3,Inadequately documented air arrivals,Lebanon,Middle East,Male,18-24,2
2019-07-01,2019,3,Inadequately documented air arrivals,Lebanon,Middle East,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Libya,Africa North,Female,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Libya,Africa North,Male,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Libya,Africa North,Male,25-39,4
2019-07-01,2019,3,Inadequately documented air arrivals,Libya,Africa North,Male,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Libya,Africa North,Unknown,Unknown,1
2019-07-01,2019,3,Inadequately documented air arrivals,Lithuania,EU 8,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Malawi,Africa Sub-Saharan,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Morocco,Africa North,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Morocco,Africa North,Male,18-24,1
2019-07-01,2019,3,Inadequately documented air arrivals,Morocco,Africa North,Male,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,25-39,5
2019-07-01,2019,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,Under 18,1
2019-07-01,2019,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,14
2019-07-01,2019,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,40+,3
2019-07-01,2019,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Unknown,Unknown,3
2019-07-01,2019,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,25-39,1
2019-07-01,2019,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,4
2019-07-01,2019,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,6
2019-07-01,2019,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,40+,1
2019-07-01,2019,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,Under 18,2
2019-07-01,2019,3,Inadequately documented air arrivals,Other and unknown,Other,Female,25-39,1
