Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2021-06-30,2021,2,NRM referral raised,Egypt,Africa North,Female,30 to 49,1
2021-06-30,2021,2,NRM referral raised,Egypt,Africa North,Male,18 to 29,7
2021-06-30,2021,2,NRM referral raised,Egypt,Africa North,Male,30 to 49,4
2021-06-30,2021,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,6
2021-06-30,2021,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,9
2021-06-30,2021,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,2
2021-06-30,2021,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,15
2021-06-30,2021,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,28
2021-06-30,2021,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,14
2021-06-30,2021,2,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,2
2021-06-30,2021,2,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,1
2021-06-30,2021,2,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,8
2021-06-30,2021,2,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,1
2021-06-30,2021,2,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Female,17 and under,1
2021-06-30,2021,2,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,1
2021-06-30,2021,2,NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2021-06-30,2021,2,NRM referral raised,Iran,Middle East,Female,30 to 49,2
2021-06-30,2021,2,NRM referral raised,Iran,Middle East,Male,17 and under,6
2021-06-30,2021,2,NRM referral raised,Iran,Middle East,Male,18 to 29,16
2021-06-30,2021,2,NRM referral raised,Iran,Middle East,Male,30 to 49,8
2021-06-30,2021,2,NRM referral raised,Iraq,Middle East,Female,18 to 29,2
2021-06-30,2021,2,NRM referral raised,Iraq,Middle East,Female,30 to 49,1
2021-06-30,2021,2,NRM referral raised,Iraq,Middle East,Male,17 and under,5
2021-06-30,2021,2,NRM referral raised,Iraq,Middle East,Male,18 to 29,10
2021-06-30,2021,2,NRM referral raised,Iraq,Middle East,Male,30 to 49,1
2021-06-30,2021,2,NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,18 to 29,1
2021-06-30,2021,2,NRM referral raised,Kuwait,Middle East,Male,18 to 29,1
2021-06-30,2021,2,NRM referral raised,Libya,Africa North,Male,18 to 29,1
2021-06-30,2021,2,NRM referral raised,Pakistan,Asia South,Male,18 to 29,2
2021-06-30,2021,2,NRM referral raised,Pakistan,Asia South,Male,30 to 49,7
2021-06-30,2021,2,NRM referral raised,Refugee,Other,Male,17 and under,1
2021-06-30,2021,2,NRM referral raised,Refugee,Other,Male,18 to 29,1
2021-06-30,2021,2,NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,2
2021-06-30,2021,2,NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,2
2021-06-30,2021,2,NRM referral raised,Stateless,Other,Male,17 and under,1
2021-06-30,2021,2,NRM referral raised,Sudan,Africa North,Female,18 to 29,1
2021-06-30,2021,2,NRM referral raised,Sudan,Africa North,Male,17 and under,28
2021-06-30,2021,2,NRM referral raised,Sudan,Africa North,Male,18 to 29,56
2021-06-30,2021,2,NRM referral raised,Sudan,Africa North,Male,30 to 49,11
2021-06-30,2021,2,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,2
2021-06-30,2021,2,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,1
2021-06-30,2021,2,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,30 to 49,1
2021-06-30,2021,2,NRM referral raised,Syria,Middle East,Male,17 and under,4
2021-06-30,2021,2,NRM referral raised,Syria,Middle East,Male,18 to 29,13
2021-06-30,2021,2,NRM referral raised,Syria,Middle East,Male,30 to 49,5
2021-06-30,2021,2,NRM referral raised,Vietnam,Asia South East,Female,17 and under,3
2021-06-30,2021,2,NRM referral raised,Vietnam,Asia South East,Female,18 to 29,17
2021-06-30,2021,2,NRM referral raised,Vietnam,Asia South East,Female,30 to 49,8
2021-06-30,2021,2,NRM referral raised,Vietnam,Asia South East,Male,17 and under,38
2021-06-30,2021,2,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,152
2021-06-30,2021,2,NRM referral raised,Vietnam,Asia South East,Male,30 to 49,73
2021-06-30,2021,2,NRM referral raised,Vietnam,Asia South East,Male,50 to 69,2
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,19
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,10
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Female,30 to 49,7
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Female,50 to 69,1
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,147
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,295
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,93
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Male,50 to 69,6
2021-09-30,2021,3,No NRM referral raised,Afghanistan,Asia Central,Unknown,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Albania,Europe Other,Female,17 and under,2
2021-09-30,2021,3,No NRM referral raised,Albania,Europe Other,Female,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Albania,Europe Other,Male,17 and under,6
2021-09-30,2021,3,No NRM referral raised,Albania,Europe Other,Male,18 to 29,137
2021-09-30,2021,3,No NRM referral raised,Albania,Europe Other,Male,30 to 49,56
2021-09-30,2021,3,No NRM referral raised,Albania,Europe Other,Male,50 to 69,1
2021-09-30,2021,3,No NRM referral raised,Algeria,Africa North,Female,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Algeria,Africa North,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Algeria,Africa North,Male,18 to 29,28
2021-09-30,2021,3,No NRM referral raised,Algeria,Africa North,Male,30 to 49,13
2021-09-30,2021,3,No NRM referral raised,Bangladesh,Asia South,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Bangladesh,Asia South,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Brazil,America Central and South,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Brazil,America Central and South,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Burkina,Africa Sub-Saharan,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Cameroon,Africa Sub-Saharan,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,3
2021-09-30,2021,3,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,9
2021-09-30,2021,3,No NRM referral raised,Djibouti,Africa Sub-Saharan,Female,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Djibouti,Africa Sub-Saharan,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Dominica,America Central and South,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Egypt,Africa North,Male,17 and under,6
2021-09-30,2021,3,No NRM referral raised,Egypt,Africa North,Male,18 to 29,77
2021-09-30,2021,3,No NRM referral raised,Egypt,Africa North,Male,30 to 49,27
2021-09-30,2021,3,No NRM referral raised,Egypt,Africa North,Male,50 to 69,4
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,89
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,197
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,84
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,50 to 69,2
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,70 and over,1
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,144
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,820
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,322
2021-09-30,2021,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,50 to 69,4
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,33
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,33
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,12
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,32
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,139
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,49
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,50 to 69,2
2021-09-30,2021,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Unknown,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,5
2021-09-30,2021,3,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,18 to 29,2
2021-09-30,2021,3,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,6
2021-09-30,2021,3,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Guinea-Bissau,Africa Sub-Saharan,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,India,Asia South,Female,30 to 49,2
2021-09-30,2021,3,No NRM referral raised,India,Asia South,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,India,Asia South,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,India,Asia South,Male,30 to 49,6
2021-09-30,2021,3,No NRM referral raised,India,Asia South,Male,50 to 69,2
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Female,17 and under,48
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Female,18 to 29,51
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Female,30 to 49,106
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Female,50 to 69,6
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Male,17 and under,492
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Male,18 to 29,1578
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Male,30 to 49,698
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Male,50 to 69,21
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Male,70 and over,2
2021-09-30,2021,3,No NRM referral raised,Iran,Middle East,Unknown,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Female,17 and under,127
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Female,18 to 29,78
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Female,30 to 49,110
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Female,50 to 69,11
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Male,17 and under,244
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Male,18 to 29,850
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Male,30 to 49,345
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Male,50 to 69,17
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Unknown,17 and under,3
2021-09-30,2021,3,No NRM referral raised,Iraq,Middle East,Unknown,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Jordan,Middle East,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Female,17 and under,49
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Female,18 to 29,7
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,19
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Female,50 to 69,7
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Female,70 and over,1
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Male,17 and under,55
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,70
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,101
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,13
2021-09-30,2021,3,No NRM referral raised,Kuwait,Middle East,Male,70 and over,1
2021-09-30,2021,3,No NRM referral raised,Lebanon,Middle East,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Libya,Africa North,Female,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Libya,Africa North,Female,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Libya,Africa North,Male,17 and under,3
2021-09-30,2021,3,No NRM referral raised,Libya,Africa North,Male,18 to 29,48
2021-09-30,2021,3,No NRM referral raised,Libya,Africa North,Male,30 to 49,27
2021-09-30,2021,3,No NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,5
2021-09-30,2021,3,No NRM referral raised,Mali,Africa Sub-Saharan,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Mauritania,Africa North,Male,30 to 49,2
2021-09-30,2021,3,No NRM referral raised,Morocco,Africa North,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Morocco,Africa North,Male,18 to 29,5
2021-09-30,2021,3,No NRM referral raised,Morocco,Africa North,Male,30 to 49,4
2021-09-30,2021,3,No NRM referral raised,Niger,Africa Sub-Saharan,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,3
2021-09-30,2021,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,18 to 29,2
2021-09-30,2021,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,17 and under,3
2021-09-30,2021,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,34
2021-09-30,2021,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,14
2021-09-30,2021,3,No NRM referral raised,Other and unknown,Other,Male,18 to 29,5
2021-09-30,2021,3,No NRM referral raised,Other and unknown,Other,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,37
2021-09-30,2021,3,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,35
2021-09-30,2021,3,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Female,17 and under,13
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Female,18 to 29,3
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Female,30 to 49,5
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Female,50 to 69,2
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Male,17 and under,21
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Male,18 to 29,8
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Male,30 to 49,13
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Male,50 to 69,3
2021-09-30,2021,3,No NRM referral raised,Refugee,Other,Male,70 and over,2
2021-09-30,2021,3,No NRM referral raised,Saudi Arabia,Middle East,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,2
2021-09-30,2021,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Female,17 and under,3
2021-09-30,2021,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Female,18 to 29,12
2021-09-30,2021,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Female,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,12
2021-09-30,2021,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,94
2021-09-30,2021,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,18
2021-09-30,2021,3,No NRM referral raised,South Africa,Africa Sub-Saharan,Female,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,20
2021-09-30,2021,3,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,16
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Female,17 and under,45
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Female,18 to 29,8
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Female,30 to 49,22
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Female,50 to 69,4
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Female,70 and over,1
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Male,17 and under,39
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Male,18 to 29,35
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Male,30 to 49,35
2021-09-30,2021,3,No NRM referral raised,Stateless,Other,Male,50 to 69,4
2021-09-30,2021,3,No NRM referral raised,Sudan,Africa North,Female,17 and under,2
2021-09-30,2021,3,No NRM referral raised,Sudan,Africa North,Female,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Sudan,Africa North,Female,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Sudan,Africa North,Male,17 and under,44
2021-09-30,2021,3,No NRM referral raised,Sudan,Africa North,Male,18 to 29,196
2021-09-30,2021,3,No NRM referral raised,Sudan,Africa North,Male,30 to 49,67
2021-09-30,2021,3,No NRM referral raised,Sudan,Africa North,Male,50 to 69,2
2021-09-30,2021,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,2
2021-09-30,2021,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,13
2021-09-30,2021,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,30 to 49,3
2021-09-30,2021,3,No NRM referral raised,Syria,Middle East,Female,17 and under,8
2021-09-30,2021,3,No NRM referral raised,Syria,Middle East,Female,18 to 29,10
2021-09-30,2021,3,No NRM referral raised,Syria,Middle East,Female,30 to 49,6
2021-09-30,2021,3,No NRM referral raised,Syria,Middle East,Male,17 and under,84
2021-09-30,2021,3,No NRM referral raised,Syria,Middle East,Male,18 to 29,440
2021-09-30,2021,3,No NRM referral raised,Syria,Middle East,Male,30 to 49,190
2021-09-30,2021,3,No NRM referral raised,Syria,Middle East,Male,50 to 69,10
2021-09-30,2021,3,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,1
2021-09-30,2021,3,No NRM referral raised,Turkey,Europe Other,Female,18 to 29,2
2021-09-30,2021,3,No NRM referral raised,Turkey,Europe Other,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,12
2021-09-30,2021,3,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,5
2021-09-30,2021,3,No NRM referral raised,Turkey,Europe Other,Male,50 to 69,2
2021-09-30,2021,3,No NRM referral raised,United Arab Emirates,Middle East,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,14
2021-09-30,2021,3,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,9
2021-09-30,2021,3,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,1
2021-09-30,2021,3,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,90
2021-09-30,2021,3,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,82
2021-09-30,2021,3,No NRM referral raised,Vietnam,Asia South East,Male,50 to 69,1
2021-09-30,2021,3,No NRM referral raised,Western Sahara,Africa North,Male,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Yemen,Middle East,Female,18 to 29,4
2021-09-30,2021,3,No NRM referral raised,Yemen,Middle East,Female,30 to 49,1
2021-09-30,2021,3,No NRM referral raised,Yemen,Middle East,Male,17 and under,3
2021-09-30,2021,3,No NRM referral raised,Yemen,Middle East,Male,18 to 29,21
2021-09-30,2021,3,No NRM referral raised,Yemen,Middle East,Male,30 to 49,21
2021-09-30,2021,3,NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,1
2021-09-30,2021,3,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,20
