Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2021-03-31,2021,1,Vietnam,Asia South East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,4
2021-03-31,2021,1,Vietnam,Asia South East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,7
2021-03-31,2021,1,Vietnam,Asia South East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,5
2021-03-31,2021,1,Vietnam,Asia South East,Male,18 to 24,Negative,Conclusive grounds decision,3
2021-03-31,2021,1,Vietnam,Asia South East,Male,18 to 24,Negative,Reasonable grounds decision,2
2021-03-31,2021,1,Vietnam,Asia South East,Male,18 to 24,Positive,Conclusive grounds decision,5
2021-03-31,2021,1,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,15
2021-03-31,2021,1,Vietnam,Asia South East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,14
2021-03-31,2021,1,Vietnam,Asia South East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-03-31,2021,1,Vietnam,Asia South East,Male,25 to 39,Negative,Reasonable grounds decision,5
2021-03-31,2021,1,Vietnam,Asia South East,Male,25 to 39,Positive,Conclusive grounds decision,4
2021-03-31,2021,1,Vietnam,Asia South East,Male,25 to 39,Positive,Reasonable grounds decision,18
2021-03-31,2021,1,Vietnam,Asia South East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-03-31,2021,1,Vietnam,Asia South East,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Vietnam,Asia South East,Male,40 and over,Negative,Reasonable grounds decision,1
2021-03-31,2021,1,Yemen,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Yemen,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2021-03-31,2021,1,Yemen,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-03-31,2021,1,Yemen,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,6
2021-06-30,2021,2,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,6
2021-06-30,2021,2,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Afghanistan,Asia Central,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Afghanistan,Asia Central,Male,18 to 24,Positive,Reasonable grounds decision,2
2021-06-30,2021,2,Afghanistan,Asia Central,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Afghanistan,Asia Central,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Albania,Europe Other,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,2
2021-06-30,2021,2,Albania,Europe Other,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Albania,Europe Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2021-06-30,2021,2,Albania,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Albania,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,3
2021-06-30,2021,2,Albania,Europe Other,Male,25 to 39,Positive,Conclusive grounds decision,1
2021-06-30,2021,2,Albania,Europe Other,Male,25 to 39,Positive,Reasonable grounds decision,4
2021-06-30,2021,2,Albania,Europe Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Albania,Europe Other,Male,40 and over,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Algeria,Africa North,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Central African Republic,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Central African Republic,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2021-06-30,2021,2,Central African Republic,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2021-06-30,2021,2,Central African Republic,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Central African Republic,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Chad,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Chad,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Chad,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2021-06-30,2021,2,Egypt,Africa North,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Egypt,Africa North,Female,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Egypt,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2021-06-30,2021,2,Egypt,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,3
2021-06-30,2021,2,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-06-30,2021,2,Egypt,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,4
2021-06-30,2021,2,Egypt,Africa North,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Egypt,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Egypt,Africa North,Male,40 and over,Positive,Reasonable grounds decision,2
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,3
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,2
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,3
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,2
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,3
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Negative,Reasonable grounds decision,2
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Withdrawn/Closed,Withdrawn/Closed,2
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Female,40 and over,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,8
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting reconsideration,Awaiting a decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,8
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,11
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,11
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,20
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,20
2021-06-30,2021,2,Eritrea,Africa Sub-Saharan,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,2
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,5
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,5
2021-06-30,2021,2,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,"Gambia, The",Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,"Gambia, The",Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2021-06-30,2021,2,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Guinea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Guinea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Iran,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Iran,Middle East,Female,40 and over,Positive,Reasonable grounds decision,2
2021-06-30,2021,2,Iran,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Iran,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Iran,Middle East,Male,17 and under,Positive,Reasonable grounds decision,2
2021-06-30,2021,2,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-06-30,2021,2,Iran,Middle East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,3
2021-06-30,2021,2,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,4
2021-06-30,2021,2,Iran,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,11
2021-06-30,2021,2,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,11
2021-06-30,2021,2,Iran,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Iraq,Middle East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Iraq,Middle East,Female,18 to 24,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Iraq,Middle East,Female,18 to 24,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Iraq,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Iraq,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Iraq,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-06-30,2021,2,Iraq,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Iraq,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,4
2021-06-30,2021,2,Iraq,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-06-30,2021,2,Iraq,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,4
2021-06-30,2021,2,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,6
2021-06-30,2021,2,Iraq,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,6
2021-06-30,2021,2,Iraq,Middle East,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Ivory Coast,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Kuwait,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Kuwait,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Libya,Africa North,Male,25 to 39,Positive,Conclusive grounds decision,1
2021-06-30,2021,2,Libya,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Pakistan,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2021-06-30,2021,2,Pakistan,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Pakistan,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,4
2021-06-30,2021,2,Pakistan,Asia South,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Pakistan,Asia South,Male,40 and over,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Refugee,Other,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Refugee,Other,Male,17 and under,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Refugee,Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Refugee,Other,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Somalia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Somalia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Somalia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Somalia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Sri Lanka,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,2
2021-06-30,2021,2,Stateless,Other,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Stateless,Other,Male,17 and under,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Sudan,Africa North,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Sudan,Africa North,Female,18 to 24,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,Sudan,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,16
2021-06-30,2021,2,Sudan,Africa North,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,4
2021-06-30,2021,2,Sudan,Africa North,Male,17 and under,Negative,Reasonable grounds decision,6
2021-06-30,2021,2,Sudan,Africa North,Male,17 and under,Positive,Conclusive grounds decision,2
2021-06-30,2021,2,Sudan,Africa North,Male,17 and under,Positive,Reasonable grounds decision,18
2021-06-30,2021,2,Sudan,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,4
2021-06-30,2021,2,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,24
2021-06-30,2021,2,Sudan,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2021-06-30,2021,2,Sudan,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,24
2021-06-30,2021,2,Sudan,Africa North,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,29
2021-06-30,2021,2,Sudan,Africa North,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2021-06-30,2021,2,Sudan,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,4
2021-06-30,2021,2,Sudan,Africa North,Male,25 to 39,Positive,Conclusive grounds decision,2
2021-06-30,2021,2,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,31
2021-06-30,2021,2,Sudan,Africa North,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,South Sudan,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2021-06-30,2021,2,South Sudan,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2021-06-30,2021,2,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2021-06-30,2021,2,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2021-06-30,2021,2,South Sudan,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2021-06-30,2021,2,Syria,Middle East,Male,17 and under,Negative,Reasonable grounds decision,3
2021-06-30,2021,2,Syria,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2021-06-30,2021,2,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
