Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2011,Oceania,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Trinidad and Tobago,12,12,2,2,0,8,0,0,6,5,1,0,0,2,1,0,1,0,5,4,3,0,0
2011,Africa North,Tunisia,40,33,3,0,0,30,7,0,18,1,15,2,0,15,9,2,1,6,3,1,29,7,0
2011,Europe Other,Turkey,168,154,38,10,2,104,14,0,88,39,46,2,1,27,14,4,5,5,76,13,64,14,1
2011,Asia Central,Turkmenistan,3,2,0,0,0,2,1,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0
2011,Other,Turks and Caicos Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa Sub-Saharan,Uganda,267,254,90,15,2,147,10,3,145,39,89,12,5,43,11,6,3,2,121,22,106,10,8
2011,Europe Other,Ukraine,33,26,4,0,0,22,7,0,13,2,11,0,0,11,6,4,0,2,5,1,20,7,0
2011,Middle East,United Arab Emirates,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,America North,United States,23,9,3,0,0,6,14,0,5,0,4,1,0,13,6,2,3,1,3,0,6,14,0
2011,America Central and South,Uruguay,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,Asia Central,Uzbekistan,25,23,8,0,0,15,2,0,9,0,6,2,1,6,6,3,3,0,8,0,14,2,1
2011,Oceania,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Europe Other,Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America Central and South,Venezuela,9,8,0,0,0,8,1,0,5,0,5,0,0,4,4,4,0,0,0,0,8,1,0
2011,Asia South East,Vietnam,326,175,12,36,1,126,147,4,71,17,45,8,1,93,18,8,5,5,25,38,112,146,5
2011,Other,Virgin Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,America North,Virgin Islands (US),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Oceania,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Africa North,Western Sahara,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2011,Middle East,Yemen,37,36,7,5,0,24,1,0,22,9,12,0,1,3,5,0,4,1,15,6,14,1,1
2011,Africa Sub-Saharan,Zambia,17,14,1,1,0,12,3,0,10,2,8,0,0,5,3,2,1,0,2,2,10,3,0
2011,Africa Sub-Saharan,Zimbabwe,551,533,70,93,4,366,16,2,345,84,237,24,0,13,42,26,13,3,125,123,285,16,2
2012,Asia Central,Afghanistan,996,914,173,152,24,565,74,8,507,180,282,39,6,195,144,109,13,22,339,135,434,74,14
2012,Europe Other,Albania,810,677,56,143,16,462,133,0,352,102,222,25,3,221,126,43,53,30,144,164,367,132,3
2012,Africa North,Algeria,253,169,12,12,5,140,82,2,82,10,69,1,2,44,33,5,11,17,22,17,128,82,4
2012,Oceania,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Angola,32,29,3,6,0,20,3,0,19,3,14,2,0,2,2,1,0,1,5,5,19,3,0
2012,Other,Anguilla (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Antigua and Barbuda,2,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,0
2012,America Central and South,Argentina,3,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0
2012,Europe Other,Armenia,8,8,2,1,0,5,0,0,4,1,2,1,0,0,1,0,1,0,3,1,4,0,0
2012,America Central and South,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Australia,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
2012,EU 14,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Azerbaijan,13,12,6,0,0,6,1,0,6,1,3,1,1,0,2,2,0,0,7,0,4,1,1
2012,America Central and South,"Bahamas, The",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2012,Middle East,Bahrain,28,24,17,0,0,7,4,0,5,2,3,0,0,0,2,0,2,0,19,0,5,4,0
2012,Asia South,Bangladesh,1055,819,25,22,8,764,235,1,424,40,363,19,2,333,295,198,66,31,56,36,725,235,3
2012,America Central and South,Barbados,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2012,Europe Other,Belarus,20,17,12,0,0,5,3,0,5,3,2,0,0,3,0,0,0,0,15,0,2,3,0
2012,EU 14,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Benin,4,4,0,0,0,4,0,0,3,0,2,0,1,1,1,1,0,0,0,0,3,0,1
2012,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia South,Bhutan,9,9,7,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,9,0,0,0,0
2012,America Central and South,Bolivia,12,6,1,0,1,4,6,0,2,0,2,0,0,2,3,2,1,0,1,1,4,6,0
2012,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Bosnia and Herzegovina,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
2012,Africa Sub-Saharan,Botswana,15,13,1,0,1,11,2,0,9,0,8,1,0,5,4,3,1,0,1,1,11,2,0
2012,America Central and South,Brazil,16,7,0,0,4,3,9,0,0,0,0,0,0,7,3,2,1,0,0,4,3,9,0
2012,Other,British overseas citizens,145,142,105,2,0,35,3,0,34,29,1,4,0,0,2,1,0,1,131,4,7,3,0
2012,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU 2,Bulgaria,5,4,0,0,0,4,1,0,2,0,2,0,0,2,1,0,1,0,0,0,4,1,0
2012,Africa Sub-Saharan,Burkina,3,3,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0
2012,Asia South East,Burma,73,69,42,0,0,27,3,1,22,13,5,3,1,0,6,1,3,2,55,0,13,3,2
2012,Africa Sub-Saharan,Burundi,4,4,1,0,0,3,0,0,2,1,1,0,0,1,0,0,0,0,2,0,2,0,0
2012,Asia South East,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Cameroon,116,111,34,0,2,75,4,1,70,23,40,5,2,17,9,6,1,2,57,2,51,3,3
2012,America North,Canada,8,5,0,0,0,5,3,0,1,0,0,1,0,7,1,0,1,0,0,0,5,3,0
2012,Africa Sub-Saharan,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Central African Republic,5,5,0,0,0,5,0,0,5,2,3,0,0,1,0,0,0,0,2,0,3,0,0
2012,Africa Sub-Saharan,Chad,10,10,0,0,0,10,0,0,3,1,2,0,0,6,0,0,0,0,1,0,9,0,0
2012,America Central and South,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia East,China,697,552,26,27,18,481,138,7,338,47,272,14,5,117,79,49,12,18,58,60,429,138,12
2012,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Colombia,15,12,1,0,0,11,3,0,6,1,5,0,0,8,1,1,0,0,2,0,10,3,0
2012,Africa Sub-Saharan,Comoros,4,4,2,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,3,0,1,0,0
2012,Africa Sub-Saharan,Congo,20,17,3,2,1,11,3,0,9,5,3,1,0,3,1,0,1,0,7,4,6,3,0
2012,Africa Sub-Saharan,Congo (Democratic Republic),222,206,82,11,2,111,13,3,101,43,54,2,2,13,5,3,1,1,121,14,69,13,5
2012,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU Other,Croatia,2,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
2012,America Central and South,Cuba,5,5,0,0,0,5,0,0,5,2,3,0,0,0,0,0,0,0,2,0,3,0,0
2012,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU Other,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Cyprus (Northern part of),1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2012,EU 8,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU 14,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Djibouti,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2012,America Central and South,Dominica,5,3,0,0,0,3,2,0,3,3,0,0,0,1,2,2,0,0,0,3,0,2,0
2012,America Central and South,Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia South East,East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa North,Egypt,232,201,33,2,0,166,30,1,139,29,101,9,0,28,28,12,7,9,59,4,139,29,1
2012,America Central and South,El Salvador,3,3,0,0,0,3,0,0,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0
2012,Africa Sub-Saharan,Equatorial Guinea,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2012,Africa Sub-Saharan,Eritrea,732,716,597,9,3,107,12,4,81,44,27,9,1,22,0,0,0,0,641,11,63,12,5
2012,EU 8,Estonia,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,Africa Sub-Saharan,Ethiopia,139,135,50,5,0,80,4,0,76,29,43,4,0,10,3,2,0,1,79,3,53,4,0
2012,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Fiji,3,3,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0
2012,EU 14,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Former Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU 14,France,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,America Central and South,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Gabon,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2012,Africa Sub-Saharan,"Gambia, The",296,285,77,17,8,183,10,1,158,39,108,7,4,25,17,8,2,7,113,26,142,10,5
2012,Europe Other,Georgia,23,19,0,1,0,18,3,1,13,2,10,1,0,7,5,2,0,3,1,2,17,3,0
2012,EU 14,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Ghana,185,150,4,9,5,132,34,1,72,12,54,4,2,61,25,19,5,1,12,18,118,34,3
2012,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU 14,Greece,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2012,Europe Other,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Grenada,3,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0
2012,America Central and South,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Guatemala,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,Africa Sub-Saharan,Guinea,50,47,13,1,1,32,3,0,30,8,20,1,1,2,3,2,0,1,21,2,23,3,1
2012,Africa Sub-Saharan,Guinea-Bissau,3,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
2012,America Central and South,Guyana,6,5,3,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,3,1,1,1,0
2012,America Central and South,Haiti,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,Oceania,Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Honduras,8,8,1,4,0,3,0,0,3,0,3,0,0,0,3,3,0,0,1,4,3,0,0
2012,Asia East,Hong Kong,6,5,0,0,0,5,1,0,3,0,3,0,0,1,4,2,2,0,0,0,5,1,0
2012,EU 8,Hungary,6,4,0,0,0,4,2,0,1,0,0,1,0,1,0,0,0,0,0,0,4,2,0
2012,Europe Other,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia South,India,1081,607,5,2,2,598,465,9,95,15,75,4,1,349,289,141,113,35,13,11,583,464,10
2012,Asia South East,Indonesia,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2012,Middle East,Iran,2622,2534,1306,68,8,1152,80,8,1061,411,562,77,11,74,106,60,21,25,1702,83,743,77,17
2012,Middle East,Iraq,298,273,55,9,11,198,24,1,165,39,114,11,1,28,44,26,9,9,83,29,161,24,1
2012,EU 14,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Middle East,Israel,3,2,0,0,0,2,1,0,1,0,1,0,0,3,0,0,0,0,0,0,2,1,0
2012,EU 14,Italy,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2012,Africa Sub-Saharan,Ivory Coast,66,65,16,1,3,45,1,0,42,12,24,4,2,5,4,0,0,4,26,5,32,1,2
2012,America Central and South,Jamaica,103,88,13,3,7,65,12,3,35,11,22,2,0,31,5,3,2,0,20,14,54,12,3
2012,Asia East,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Middle East,Jordan,19,17,0,2,0,15,2,0,13,1,10,2,0,6,3,1,2,0,1,2,14,2,0
2012,Asia Central,Kazakhstan,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2012,Africa Sub-Saharan,Kenya,87,86,8,4,0,74,1,0,62,15,42,2,3,23,10,7,2,1,20,7,56,1,3
2012,Oceania,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia East,Korea (North),19,16,5,0,0,11,3,0,6,1,3,2,0,0,0,0,0,0,6,0,10,3,0
2012,Asia East,Korea (South),11,7,0,0,0,7,4,0,3,0,1,2,0,5,5,2,3,0,0,0,7,4,0
2012,Europe Other,Kosovo,21,16,0,2,0,14,5,0,3,1,2,0,0,6,4,3,1,0,1,2,13,5,0
2012,Middle East,Kuwait,32,29,11,0,0,18,3,0,16,4,12,0,0,0,4,0,3,1,14,1,14,3,0
2012,Asia Central,Kyrgyzstan,5,5,1,0,0,4,0,0,3,1,1,1,0,1,0,0,0,0,1,1,3,0,0
2012,Asia South East,Laos,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,EU 8,Latvia,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2012,Middle East,Lebanon,38,35,6,1,0,28,3,0,26,8,16,2,0,0,8,4,3,1,13,1,21,3,0
2012,Africa Sub-Saharan,Lesotho,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2012,Africa Sub-Saharan,Liberia,4,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0
2012,Africa North,Libya,215,204,65,6,0,133,11,0,109,38,62,8,1,12,31,15,10,6,94,14,95,11,1
2012,Europe Other,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU 8,Lithuania,7,5,0,0,0,5,2,0,0,0,0,0,0,4,0,0,0,0,0,0,5,2,0
2012,EU 14,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia East,Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Macedonia,3,3,0,2,0,1,0,0,3,0,1,2,0,0,2,0,2,0,0,2,1,0,0
2012,Africa Sub-Saharan,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Malawi,116,104,10,13,3,78,12,0,60,13,45,2,0,23,20,15,3,2,16,22,66,12,0
2012,Asia South East,Malaysia,50,39,8,1,0,30,11,0,23,1,20,2,0,17,11,4,4,3,9,1,29,11,0
2012,Asia South,Maldives,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2012,Africa Sub-Saharan,Mali,12,12,0,0,0,12,0,0,7,2,5,0,0,5,0,0,0,0,2,0,10,0,0
2012,EU Other,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa North,Mauritania,6,5,1,0,0,4,1,0,3,0,3,0,0,2,1,1,0,0,1,0,4,1,0
2012,Africa Sub-Saharan,Mauritius,40,30,0,1,1,28,10,0,17,4,11,2,0,10,9,3,5,1,1,5,24,10,0
2012,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Mexico,5,4,0,0,0,4,1,0,3,1,2,0,0,0,4,4,0,0,1,0,3,1,0
2012,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Moldova,6,3,0,0,0,3,3,0,0,0,0,0,0,3,1,1,0,0,0,0,3,3,0
2012,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia East,Mongolia,20,17,1,2,1,13,3,0,8,2,6,0,0,4,5,4,1,0,2,4,11,3,0
2012,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa North,Morocco,69,57,5,10,1,41,12,0,29,5,21,1,2,18,11,5,4,2,9,12,34,12,2
2012,Africa Sub-Saharan,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Namibia,16,16,0,0,0,16,0,0,10,4,4,2,0,6,2,2,0,0,0,4,12,0,0
2012,Oceania,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Asia South,Nepal,59,46,0,1,0,45,12,1,32,2,26,4,0,18,26,22,4,0,1,2,43,12,1
2012,EU 14,Netherlands,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2012,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Niger,4,4,0,0,1,3,0,0,0,0,0,0,0,1,2,1,1,0,0,1,3,0,0
2012,Africa Sub-Saharan,Nigeria,955,851,69,34,27,721,97,7,405,74,299,22,10,273,100,71,20,9,112,88,641,97,17
2012,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,Norway,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2012,Middle East,Occupied Palestinian Territories,110,73,13,1,0,59,36,1,48,5,33,9,1,4,8,0,4,4,17,2,54,36,1
2012,Middle East,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Other,Other and unknown,39,7,0,0,0,7,3,29,7,1,5,1,0,0,2,1,0,1,1,0,6,3,29
2012,Asia South,Pakistan,3250,2835,474,23,17,2321,400,15,1736,330,1258,119,29,692,708,450,185,73,776,64,1968,399,43
2012,Oceania,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,America Central and South,Peru,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2012,Asia South East,Philippines,19,17,0,0,0,17,2,0,12,2,9,1,0,3,5,5,0,0,2,0,15,2,0
2012,Other,Pitcairn Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU 8,Poland,43,30,0,0,0,30,10,3,0,0,0,0,0,28,0,0,0,0,0,0,30,10,3
2012,EU 14,Portugal,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2012,America North,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Middle East,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Other,Refugee,261,258,212,1,0,45,2,1,42,32,8,1,1,4,1,0,1,0,244,0,13,2,2
2012,Africa Sub-Saharan,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,EU 2,Romania,8,5,0,0,0,5,2,1,1,0,1,0,0,2,1,0,1,0,0,0,5,2,1
2012,Europe Other,Russia,96,88,35,1,4,48,7,1,40,18,17,5,0,11,7,4,3,0,49,8,32,7,0
2012,Africa Sub-Saharan,Rwanda,17,17,3,0,1,13,0,0,11,3,8,0,0,3,2,1,1,0,5,2,10,0,0
2012,Oceania,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Europe Other,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Middle East,Saudi Arabia,11,8,5,0,0,3,3,0,2,0,2,0,0,1,2,1,1,0,5,0,3,3,0
2012,Africa Sub-Saharan,Senegal,43,41,14,0,0,27,2,0,24,5,16,3,0,6,2,2,0,0,19,0,22,2,0
2012,Europe Other,Serbia,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2012,Europe Other,Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Africa Sub-Saharan,Sierra Leone,73,70,15,5,4,46,3,0,33,9,19,1,4,8,3,2,1,0,22,10,34,3,4
2012,Asia South East,Singapore,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0
2012,EU 8,Slovakia,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2012,EU 8,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Oceania,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
