Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2012,Asia Central,Kyrgyzstan,5,5,1,0,4,0,0,0,1,0,0,0,0,2,0,2,1,0,0
2012,Asia Central,Turkmenistan,5,4,0,0,4,1,0,0,2,0,0,0,0,1,0,3,1,0,0
2012,Asia Central,Uzbekistan,14,13,4,0,9,1,0,0,2,1,0,0,1,7,0,6,1,0,0
2012,Asia East,China,686,543,23,43,477,136,7,0,156,71,20,9,42,56,68,417,137,8,0
2012,Asia East,Hong Kong,6,5,0,0,5,1,0,0,2,2,0,2,0,0,0,6,0,0,0
2012,Asia East,Mongolia,20,17,1,3,13,3,0,0,4,5,4,1,0,4,2,11,3,0,0
2012,Asia East,North Korea,19,17,5,0,12,2,0,0,0,0,0,0,0,6,2,9,2,0,0
2012,Asia East,South Korea,12,7,0,0,7,5,0,0,6,6,2,4,0,0,1,6,5,0,0
2012,Asia East,Taiwan,3,2,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,0,0
2012,Asia South,Bangladesh,1047,812,26,25,761,233,2,0,564,74,16,25,33,59,29,721,232,6,0
2012,Asia South,Bhutan,10,10,7,0,3,0,0,0,0,1,0,0,1,9,0,1,0,0,0
2012,Asia South,India,1079,607,5,5,597,459,13,0,498,186,40,90,56,18,8,579,459,15,0
2012,Asia South,Maldives,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,Asia South,Nepal,58,46,0,1,45,12,0,0,34,11,8,2,1,1,2,43,12,0,0
2012,Asia South,Pakistan,3113,2705,435,35,2235,394,14,0,1132,278,94,104,80,793,67,1827,399,27,0
2012,Asia South,Sri Lanka,1619,1535,306,11,1218,78,6,0,163,136,88,32,16,900,36,593,84,6,0
2012,Asia South East,Indonesia,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,Asia South East,Laos,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,Asia South East,Malaysia,50,39,8,1,30,11,0,0,19,9,1,4,4,10,2,26,12,0,0
2012,Asia South East,Myanmar (Burma),64,60,39,0,21,2,2,0,0,5,1,3,1,53,0,7,3,1,0
2012,Asia South East,Philippines,18,17,0,0,17,1,0,0,7,1,1,0,0,2,1,14,1,0,0
2012,Asia South East,Singapore,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0
2012,Asia South East,Thailand,9,5,0,2,3,4,0,0,5,0,0,0,0,0,2,3,4,0,0
2012,Asia South East,Vietnam,382,165,8,25,132,209,8,0,126,28,2,3,23,26,28,114,209,5,0
2012,EU 14,Greece,3,3,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2012,EU 14,Italy,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2012,EU 14,Netherlands,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2012,EU 14,Portugal,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2012,EU 14,Sweden,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0
2012,EU 2,Bulgaria,5,4,0,0,4,1,0,0,2,1,0,1,0,0,0,4,1,0,0
2012,EU 2,Romania,8,5,0,0,5,2,1,0,2,1,0,1,0,0,0,5,2,1,0
2012,EU 8,Estonia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,EU 8,Hungary,6,4,0,0,4,2,0,0,1,0,0,0,0,0,0,3,3,0,0
2012,EU 8,Latvia,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2012,EU 8,Lithuania,8,6,0,0,6,2,0,0,4,0,0,0,0,0,0,6,2,0,0
2012,EU 8,Poland,43,30,0,0,30,10,3,0,24,0,0,0,0,0,0,31,10,2,0
2012,EU 8,Slovakia,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2012,EU Other,Croatia,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2012,Europe Other,Albania,780,650,46,156,448,128,2,0,291,62,7,17,38,130,162,342,139,7,0
2012,Europe Other,Armenia,8,8,2,1,5,0,0,0,0,1,0,1,0,3,2,3,0,0,0
2012,Europe Other,Azerbaijan,13,12,6,0,6,1,0,0,1,1,1,0,0,8,0,4,1,0,0
2012,Europe Other,Belarus,18,15,10,0,5,3,0,0,4,0,0,0,0,13,0,2,3,0,0
2012,Europe Other,Bosnia and Herzegovina,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012,Europe Other,Cyprus (Northern part of),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,Europe Other,Former Yugoslavia,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,Europe Other,Georgia,22,18,0,1,17,3,1,0,6,4,1,0,3,1,1,17,3,0,0
2012,Europe Other,Kosovo,20,15,0,2,13,5,0,0,7,1,1,0,0,1,2,12,5,0,0
2012,Europe Other,Moldova,6,3,0,0,3,3,0,0,4,0,0,0,0,0,0,3,3,0,0
2012,Europe Other,North Macedonia,4,4,0,2,2,0,0,0,1,2,0,2,0,0,1,1,2,0,0
2012,Europe Other,Norway,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012,Europe Other,Russia,95,88,36,5,47,7,0,0,12,6,3,3,0,57,4,25,9,0,0
2012,Europe Other,Turkey,183,165,31,13,121,15,3,0,21,13,0,3,10,78,17,69,15,4,0
2012,Europe Other,Ukraine,36,25,4,1,20,10,1,0,9,9,2,5,2,8,2,15,10,1,0
2012,Middle East,Bahrain,27,23,16,0,7,4,0,0,1,2,0,2,0,17,0,2,6,2,0
2012,Middle East,Iran,2515,2431,1256,63,1112,68,16,0,69,107,62,22,23,1748,63,620,70,14,0
2012,Middle East,Iraq,302,281,60,19,202,21,0,0,31,37,21,8,8,100,28,148,24,2,0
2012,Middle East,Israel,3,2,0,0,2,1,0,0,3,0,0,0,0,0,0,2,1,0,0
2012,Middle East,Jordan,20,17,1,1,15,2,1,0,8,2,1,1,0,3,1,13,2,1,0
2012,Middle East,Kuwait,38,36,16,1,19,2,0,0,0,4,0,3,1,20,1,15,2,0,0
2012,Middle East,Lebanon,36,33,5,1,27,3,0,0,1,6,3,2,1,13,2,17,4,0,0
2012,Middle East,Occupied Palestinian Territories,103,70,18,2,50,32,1,0,4,8,0,4,4,29,2,40,32,0,0
2012,Middle East,Saudi Arabia,11,8,4,0,4,3,0,0,1,2,1,1,0,4,0,4,3,0,0
2012,Middle East,Syria,872,837,691,8,138,33,2,0,24,13,4,4,5,775,8,51,36,2,0
2012,Middle East,United Arab Emirates,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,Middle East,Yemen,47,44,15,2,27,3,0,0,1,1,0,1,0,32,1,11,2,1,0
2012,Oceania,Australia,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2012,Oceania,Fiji,3,3,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0
2012,Other,British overseas citizens,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2012,Other,Other and unknown,808,627,384,16,227,9,2,170,2,2,0,1,1,593,12,24,7,2,170
2012,Other,Refugee,254,250,192,2,56,3,1,0,11,2,1,0,1,230,0,21,3,0,0
2012,Other,Stateless,63,58,19,1,38,5,0,0,8,2,1,0,1,24,2,31,5,1,0
2013,Africa North,Algeria,163,119,6,11,102,41,3,0,35,16,4,3,9,13,14,92,41,3,0
2013,Africa North,Egypt,280,237,39,8,190,42,1,0,43,21,7,8,6,68,8,157,45,2,0
2013,Africa North,Libya,233,213,60,4,149,20,0,0,17,18,5,10,3,120,6,88,19,0,0
2013,Africa North,Mauritania,5,5,1,0,4,0,0,0,1,0,0,0,0,2,0,3,0,0,0
2013,Africa North,Morocco,75,67,7,9,51,8,0,0,15,2,0,2,0,17,8,42,8,0,0
2013,Africa North,Sudan,729,712,537,4,171,15,2,0,54,16,7,7,2,611,4,94,15,5,0
2013,Africa North,Tunisia,37,27,2,1,24,10,0,0,12,5,1,0,4,5,1,20,11,0,0
2013,Africa North,Western Sahara,4,3,1,1,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0
2013,Africa Sub-Saharan,Angola,44,40,6,3,31,4,0,0,7,2,1,0,1,12,6,22,3,1,0
2013,Africa Sub-Saharan,Benin,3,3,0,1,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0
2013,Africa Sub-Saharan,Botswana,10,10,1,2,7,0,0,0,2,0,0,0,0,1,2,7,0,0,0
2013,Africa Sub-Saharan,Burkina Faso,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,Africa Sub-Saharan,Burundi,3,3,0,1,2,0,0,0,1,1,0,1,0,0,1,2,0,0,0
2013,Africa Sub-Saharan,Cameroon,113,109,35,3,71,3,1,0,24,1,1,0,0,53,6,50,3,1,0
2013,Africa Sub-Saharan,Cape Verde,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,Africa Sub-Saharan,Central African Republic,4,4,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2013,Africa Sub-Saharan,Chad,20,19,4,0,15,1,0,0,7,0,0,0,0,6,0,13,1,0,0
2013,Africa Sub-Saharan,Congo,20,18,1,1,16,1,1,0,4,3,2,1,0,3,2,12,1,2,0
2013,Africa Sub-Saharan,Congo (Democratic Republic),209,201,58,11,132,5,3,0,7,4,0,2,2,110,22,66,6,5,0
2013,Africa Sub-Saharan,Eritrea,1358,1330,1105,4,221,17,11,0,52,2,1,0,1,1209,2,113,23,11,0
2013,Africa Sub-Saharan,Eswatini,7,7,2,0,5,0,0,0,1,0,0,0,0,3,2,2,0,0,0
2013,Africa Sub-Saharan,Ethiopia,163,160,66,1,93,1,2,0,12,3,2,0,1,98,4,57,2,2,0
2013,Africa Sub-Saharan,Gabon,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,Africa Sub-Saharan,"Gambia, The",245,237,82,12,143,7,1,0,32,8,2,3,3,118,17,100,7,3,0
2013,Africa Sub-Saharan,Ghana,169,142,15,8,119,24,2,1,81,5,2,2,1,25,11,103,24,5,1
2013,Africa Sub-Saharan,Guinea,65,63,17,4,42,2,0,0,6,5,3,0,2,33,4,25,2,1,0
2013,Africa Sub-Saharan,Ivory Coast,71,67,14,2,51,4,0,0,9,2,1,0,1,24,4,38,5,0,0
2013,Africa Sub-Saharan,Kenya,67,64,7,3,54,3,0,0,15,2,0,1,1,21,7,34,5,0,0
2013,Africa Sub-Saharan,Liberia,6,5,1,1,3,1,0,0,1,0,0,0,0,2,1,2,1,0,0
2013,Africa Sub-Saharan,Malawi,98,90,5,8,77,8,0,0,25,5,3,2,0,10,15,61,8,4,0
2013,Africa Sub-Saharan,Mali,20,19,2,1,16,1,0,0,5,1,0,1,0,4,1,14,1,0,0
2013,Africa Sub-Saharan,Mauritius,37,30,2,2,26,7,0,0,19,5,4,1,0,2,4,22,9,0,0
2013,Africa Sub-Saharan,Mozambique,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,Africa Sub-Saharan,Namibia,13,13,1,0,12,0,0,0,6,0,0,0,0,1,1,11,0,0,0
2013,Africa Sub-Saharan,Niger,5,4,0,0,4,0,1,0,3,1,0,0,1,1,0,3,0,1,0
2013,Africa Sub-Saharan,Nigeria,905,800,72,31,697,96,9,0,304,39,16,16,7,129,65,596,101,14,0
2013,Africa Sub-Saharan,Rwanda,22,21,9,3,9,1,0,0,2,1,0,1,0,18,0,3,1,0,0
2013,Africa Sub-Saharan,Senegal,30,29,4,0,25,1,0,0,5,2,1,1,0,8,1,19,1,1,0
2013,Africa Sub-Saharan,Sierra Leone,70,68,17,6,45,2,0,0,3,1,1,0,0,34,9,25,1,1,0
2013,Africa Sub-Saharan,Somalia,436,408,215,20,173,19,9,0,24,3,2,0,1,295,20,89,20,12,0
2013,Africa Sub-Saharan,South Africa,44,40,1,6,33,3,1,0,14,5,2,2,1,2,9,27,3,3,0
2013,Africa Sub-Saharan,South Sudan,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,Africa Sub-Saharan,Tanzania,38,37,4,6,27,0,1,0,14,2,1,1,0,5,7,23,2,1,0
2013,Africa Sub-Saharan,Togo,9,7,0,1,6,1,1,0,2,0,0,0,0,2,1,3,1,2,0
2013,Africa Sub-Saharan,Uganda,211,198,85,6,107,9,4,0,27,7,4,0,3,127,11,59,10,4,0
2013,Africa Sub-Saharan,Zambia,25,23,4,2,17,2,0,0,3,2,0,1,1,7,3,11,4,0,0
2013,Africa Sub-Saharan,Zimbabwe,335,318,44,30,244,14,3,0,18,24,16,6,2,93,46,175,17,4,0
2013,America Central and South,Antigua and Barbuda,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0
2013,America Central and South,"Bahamas, The",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,America Central and South,Barbados,3,1,0,0,1,2,0,0,3,0,0,0,0,0,0,1,2,0,0
2013,America Central and South,Bolivia,6,3,0,0,3,3,0,0,3,0,0,0,0,0,0,3,3,0,0
2013,America Central and South,Brazil,19,12,0,0,12,7,0,0,12,1,0,1,0,1,0,11,7,0,0
2013,America Central and South,Chile,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,America Central and South,Colombia,9,7,0,0,7,2,0,0,4,1,1,0,0,1,0,5,3,0,0
2013,America Central and South,Cuba,3,3,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0
2013,America Central and South,Dominica,4,4,0,2,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0
2013,America Central and South,Ecuador,5,4,0,0,4,1,0,0,4,0,0,0,0,0,0,4,1,0,0
2013,America Central and South,El Salvador,9,8,0,0,8,1,0,0,1,0,0,0,0,3,0,5,1,0,0
2013,America Central and South,Grenada,3,3,0,0,3,0,0,0,0,1,1,0,0,1,0,2,0,0,0
2013,America Central and South,Guyana,6,6,3,0,3,0,0,0,0,1,1,0,0,4,0,2,0,0,0
2013,America Central and South,Honduras,5,5,2,0,3,0,0,0,1,0,0,0,0,3,0,2,0,0,0
2013,America Central and South,Jamaica,119,102,14,4,84,16,1,0,51,4,1,1,2,18,10,75,14,2,0
2013,America Central and South,Mexico,8,6,1,0,5,2,0,0,4,1,0,1,0,3,0,3,2,0,0
2013,America Central and South,Peru,3,1,0,0,1,2,0,0,3,0,0,0,0,0,0,1,2,0,0
2013,America Central and South,St Kitts and Nevis,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,America Central and South,St Lucia,6,4,1,0,3,1,1,0,0,0,0,0,0,2,2,0,1,1,0
2013,America Central and South,St Vincent and the Grenadines,5,5,2,0,3,0,0,0,3,0,0,0,0,2,0,3,0,0,0
2013,America Central and South,Trinidad and Tobago,22,20,1,0,19,2,0,0,7,3,0,2,1,5,1,14,2,0,0
2013,America Central and South,Venezuela,5,5,1,0,4,0,0,0,0,1,1,0,0,1,0,4,0,0,0
2013,America North,Canada,6,4,0,0,4,2,0,0,4,0,0,0,0,0,0,4,2,0,0
2013,America North,United States,26,10,1,0,9,15,1,0,10,4,0,4,0,1,1,8,14,2,0
2013,Asia Central,Afghanistan,1014,894,209,99,586,113,7,0,302,34,9,7,18,431,73,386,113,11,0
2013,Asia Central,Kazakhstan,9,8,0,0,8,1,0,0,1,1,0,1,0,5,0,3,1,0,0
2013,Asia Central,Kyrgyzstan,7,7,1,0,6,0,0,0,5,0,0,0,0,2,0,5,0,0,0
2013,Asia Central,Tajikistan,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0
2013,Asia Central,Turkmenistan,3,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2013,Asia Central,Uzbekistan,16,15,4,0,11,1,0,0,3,2,0,2,0,10,0,5,1,0,0
2013,Asia East,China,719,598,37,28,533,115,6,0,165,52,17,9,26,66,47,480,114,12,0
2013,Asia East,Hong Kong,4,1,0,0,1,3,0,0,3,0,0,0,0,0,0,1,3,0,0
2013,Asia East,Japan,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2013,Asia East,Mongolia,25,20,1,1,18,4,1,0,5,5,3,2,0,4,2,13,5,1,0
2013,Asia East,North Korea,28,26,5,1,20,2,0,0,2,0,0,0,0,8,1,16,3,0,0
2013,Asia East,South Korea,10,7,1,0,6,3,0,0,3,2,1,1,0,2,0,5,3,0,0
2013,Asia East,Taiwan,3,1,0,0,1,2,0,0,1,1,0,0,1,0,0,1,2,0,0
2013,Asia South,Bangladesh,1119,856,45,31,780,249,14,0,635,60,13,13,34,80,37,732,252,18,0
2013,Asia South,Bhutan,3,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,Asia South,India,972,644,7,5,632,321,7,0,471,125,42,48,35,13,15,613,319,12,0
2013,Asia South,Maldives,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,Asia South,Nepal,54,43,3,0,40,11,0,0,40,1,0,0,1,5,1,37,11,0,0
2013,Asia South,Pakistan,3225,2746,497,31,2218,451,27,1,1350,192,64,53,75,880,59,1779,475,31,1
2013,Asia South,Sri Lanka,1670,1606,223,28,1355,56,8,0,173,129,70,40,19,906,57,640,60,7,0
2013,Asia South East,Indonesia,3,3,0,0,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0
2013,Asia South East,Laos,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,Asia South East,Malaysia,51,40,6,0,34,10,1,0,23,3,2,0,1,7,2,31,10,1,0
2013,Asia South East,Myanmar (Burma),61,57,27,0,30,4,0,0,0,2,1,1,0,35,0,22,4,0,0
2013,Asia South East,Philippines,30,27,0,1,26,3,0,0,12,6,1,3,2,2,1,24,3,0,0
2013,Asia South East,Thailand,11,10,0,0,10,1,0,0,4,1,0,1,0,2,0,8,1,0,0
2013,Asia South East,Vietnam,415,267,26,36,205,144,4,0,129,17,4,2,11,49,41,179,141,5,0
2013,EU 14,France,4,1,0,0,1,3,0,0,0,1,0,0,1,0,0,1,3,0,0
2013,EU 14,Germany,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2013,EU 14,Greece,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,EU 14,Italy,4,3,0,0,3,1,0,0,1,0,0,0,0,0,0,3,1,0,0
2013,EU 14,Netherlands,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2013,EU 14,Portugal,5,5,0,0,5,0,0,0,2,1,0,1,0,0,0,5,0,0,0
2013,EU 2,Bulgaria,3,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0
2013,EU 2,Romania,18,12,0,0,12,5,1,0,4,1,0,0,1,0,0,12,5,1,0
2013,EU 8,Czechia,6,3,0,0,3,3,0,0,2,0,0,0,0,0,0,3,3,0,0
2013,EU 8,Estonia,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2013,EU 8,Hungary,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2013,EU 8,Latvia,13,11,0,0,11,2,0,0,5,0,0,0,0,0,0,11,2,0,0
2013,EU 8,Lithuania,25,14,0,0,14,11,0,0,8,0,0,0,0,0,0,15,10,0,0
2013,EU 8,Poland,137,100,0,0,100,34,3,0,43,1,0,1,0,0,0,100,34,3,0
2013,EU 8,Slovakia,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2013,Europe Other,Albania,1279,1071,35,273,763,202,6,0,456,82,18,20,44,228,265,560,220,6,0
2013,Europe Other,Armenia,11,9,4,0,5,2,0,0,0,0,0,0,0,4,1,4,2,0,0
2013,Europe Other,Azerbaijan,13,13,4,1,8,0,0,0,2,2,1,0,1,7,1,5,0,0,0
2013,Europe Other,Belarus,11,10,8,0,2,0,1,0,2,0,0,0,0,8,0,2,0,1,0
2013,Europe Other,Bosnia and Herzegovina,4,2,0,0,2,2,0,0,0,1,0,1,0,0,0,2,2,0,0
2013,Europe Other,Cyprus (Northern part of),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,Europe Other,Former Yugoslavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013,Europe Other,Georgia,33,26,0,1,25,7,0,0,5,2,0,1,1,6,1,18,7,1,0
2013,Europe Other,Kosovo,18,13,0,1,12,4,0,1,8,0,0,0,0,2,2,9,4,1,0
2013,Europe Other,Liechtenstein,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,Europe Other,Moldova,4,3,0,1,2,1,0,0,0,1,0,0,1,0,1,2,1,0,0
2013,Europe Other,Russia,62,52,20,0,32,9,1,0,4,6,3,2,1,36,2,13,9,2,0
2013,Europe Other,Serbia,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
2013,Europe Other,Switzerland,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,Europe Other,Turkey,248,236,24,26,186,12,0,0,46,11,2,4,5,82,29,122,13,2,0
2013,Europe Other,Ukraine,47,32,4,1,27,13,2,0,18,6,1,5,0,9,1,23,13,1,0
2013,Middle East,Bahrain,8,8,7,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
2013,Middle East,Iran,2289,2188,1255,22,911,91,10,0,61,85,53,21,11,1681,25,478,93,12,0
2013,Middle East,Iraq,359,338,84,35,219,21,0,0,30,36,28,6,2,133,39,160,23,4,0
2013,Middle East,Israel,7,5,0,0,5,2,0,0,2,0,0,0,0,1,0,4,2,0,0
2013,Middle East,Jordan,25,23,1,1,21,2,0,0,7,3,0,2,1,4,2,17,2,0,0
2013,Middle East,Kuwait,28,26,10,1,15,2,0,0,4,2,1,0,1,13,1,12,2,0,0
2013,Middle East,Lebanon,47,39,8,1,30,8,0,0,1,9,1,6,2,16,2,22,7,0,0
2013,Middle East,Occupied Palestinian Territories,77,71,32,2,37,5,1,0,8,3,1,1,1,40,2,29,5,1,0
2013,Middle East,Qatar,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2013,Middle East,Saudi Arabia,16,13,6,0,7,3,0,0,2,6,0,6,0,7,0,6,3,0,0
2013,Middle East,Syria,1494,1417,1217,11,189,71,6,0,40,18,4,6,8,1268,12,134,76,4,0
2013,Middle East,United Arab Emirates,3,2,2,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0
2013,Middle East,Yemen,34,32,12,1,19,2,0,0,1,1,0,1,0,20,1,11,2,0,0
2013,Oceania,Australia,4,3,0,0,3,1,0,0,2,0,0,0,0,0,0,3,1,0,0
2013,Oceania,Fiji,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2013,Oceania,Niue,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,Other,Other and unknown,724,481,284,14,183,7,3,233,0,1,1,0,0,458,1,21,9,2,233
2013,Other,Refugee,278,272,200,6,66,6,0,0,13,5,0,4,1,243,1,22,6,6,0
2013,Other,Stateless,81,72,36,4,32,8,1,0,7,5,2,1,2,43,5,20,9,4,0
2014,Africa North,Algeria,129,103,11,6,86,26,0,0,25,10,3,3,4,20,8,74,27,0,0
2014,Africa North,Egypt,346,281,28,47,206,62,3,0,28,25,5,11,9,76,50,151,67,2,0
2014,Africa North,Libya,318,288,68,8,212,27,1,2,6,34,11,17,6,180,14,97,25,0,2
2014,Africa North,Mauritania,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2014,Africa North,Morocco,69,53,5,8,40,16,0,0,12,3,1,0,2,12,7,34,15,1,0
2014,Africa North,Sudan,1429,1405,1178,3,224,17,7,0,51,21,13,8,0,1289,2,113,19,6,0
2014,Africa North,Tunisia,40,34,2,2,30,6,0,0,16,2,1,1,0,3,2,28,7,0,0
2014,Africa North,Western Sahara,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2014,Africa Sub-Saharan,Angola,35,34,6,7,21,1,0,0,1,2,2,0,0,11,8,15,0,1,0
2014,Africa Sub-Saharan,Benin,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0
2014,Africa Sub-Saharan,Botswana,12,10,1,0,9,1,1,0,2,1,0,1,0,1,0,8,2,1,0
2014,Africa Sub-Saharan,Burundi,3,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2014,Africa Sub-Saharan,Cameroon,132,127,37,2,88,2,3,0,16,5,3,0,2,72,3,49,3,5,0
2014,Africa Sub-Saharan,Central African Republic,8,7,3,0,4,1,0,0,2,0,0,0,0,4,1,2,1,0,0
2014,Africa Sub-Saharan,Chad,9,9,6,0,3,0,0,0,0,0,0,0,0,7,0,2,0,0,0
2014,Africa Sub-Saharan,Congo,12,12,1,1,10,0,0,0,0,1,1,0,0,5,0,7,0,0,0
2014,Africa Sub-Saharan,Congo (Democratic Republic),210,200,52,17,131,8,2,0,7,2,2,0,0,111,17,73,8,1,0
2014,Africa Sub-Saharan,Djibouti,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2014,Africa Sub-Saharan,Equatorial Guinea,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2014,Africa Sub-Saharan,Eritrea,3208,3167,2296,89,782,24,17,0,37,3,1,1,1,3009,29,134,22,14,0
2014,Africa Sub-Saharan,Eswatini,22,22,14,0,8,0,0,0,2,0,0,0,0,16,0,6,0,0,0
2014,Africa Sub-Saharan,Ethiopia,255,242,118,9,115,12,1,0,14,6,5,1,0,163,8,70,13,1,0
2014,Africa Sub-Saharan,"Gambia, The",192,185,58,5,122,4,3,0,11,9,0,4,5,84,12,87,6,3,0
2014,Africa Sub-Saharan,Ghana,132,111,14,2,95,21,0,0,51,4,2,0,2,26,2,79,23,2,0
2014,Africa Sub-Saharan,Guinea,28,27,6,0,21,1,0,0,2,0,0,0,0,10,1,16,1,0,0
2014,Africa Sub-Saharan,Guinea-Bissau,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2014,Africa Sub-Saharan,Ivory Coast,42,37,5,2,30,2,3,0,3,1,0,1,0,15,2,20,2,3,0
2014,Africa Sub-Saharan,Kenya,63,63,9,4,50,0,0,0,15,3,0,2,1,14,7,40,2,0,0
2014,Africa Sub-Saharan,Lesotho,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,Africa Sub-Saharan,Liberia,5,5,1,2,2,0,0,0,1,1,1,0,0,1,2,2,0,0,0
2014,Africa Sub-Saharan,Madagascar,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,Africa Sub-Saharan,Malawi,82,78,3,13,62,3,1,0,14,3,2,0,1,10,21,47,2,2,0
2014,Africa Sub-Saharan,Mali,15,15,3,0,12,0,0,0,4,0,0,0,0,7,0,6,2,0,0
2014,Africa Sub-Saharan,Mauritius,32,24,0,1,23,8,0,0,13,2,1,1,0,1,3,18,9,1,0
