Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,28
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,1
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,5
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,7
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,2
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,6
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,18
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,33
2020-07-01,2020,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,2
2020-07-01,2020,3,Senegal,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Senegal,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,4
2020-07-01,2020,3,Senegal,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Senegal,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Sierra Leone,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Sierra Leone,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Somalia,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,1
2020-07-01,2020,3,Somalia,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Somalia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Somalia,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Somalia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Sri Lanka,Asia South,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,3
2020-07-01,2020,3,Sri Lanka,Asia South,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,4
2020-07-01,2020,3,Sri Lanka,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Sri Lanka,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Sri Lanka,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Sri Lanka,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Dependant,Female,17 and under,6
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Dependant,Female,30 to 49,3
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Dependant,Male,17 and under,11
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Female,50 to 69,1
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Female,70 and over,1
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,19
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,35
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,6
2020-07-01,2020,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Male,70 and over,1
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,10
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,2
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,50 to 69,1
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,8
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,2
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,3
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,4
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,4
2020-07-01,2020,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,2
2020-07-01,2020,3,Stateless,Other,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Stateless,Other,Other Refusals,Refused,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Stateless,Other,Other Withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Stateless,Other,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,4
2020-07-01,2020,3,Stateless,Other,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,1
2020-07-01,2020,3,Stateless,Other,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,3
2020-07-01,2020,3,Stateless,Other,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Stateless,Other,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,2
2020-07-01,2020,3,Stateless,Other,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,7
2020-07-01,2020,3,Stateless,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Sudan,Africa North,3rd Country Refusal,Refused,Dependant,Male,17 and under,2
2020-07-01,2020,3,Sudan,Africa North,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,3
2020-07-01,2020,3,Sudan,Africa North,3rd Country Refusal,Refused,Main applicant,Male,17 and under,23
2020-07-01,2020,3,Sudan,Africa North,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,198
2020-07-01,2020,3,Sudan,Africa North,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,98
2020-07-01,2020,3,Sudan,Africa North,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,2
2020-07-01,2020,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,8
2020-07-01,2020,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,86
2020-07-01,2020,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,23
2020-07-01,2020,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,3
2020-07-01,2020,3,Sudan,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,2
2020-07-01,2020,3,Sudan,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2020-07-01,2020,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,17 and under,8
2020-07-01,2020,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,18 to 29,27
2020-07-01,2020,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,30 to 49,13
2020-07-01,2020,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,50 to 69,1
2020-07-01,2020,3,Sudan,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Sudan,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Sudan,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,2
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,1
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,107
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,118
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,32
2020-07-01,2020,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,2
2020-07-01,2020,3,Sudan (South),Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,7
2020-07-01,2020,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,8
2020-07-01,2020,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Sudan (South),Africa Sub-Saharan,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Sudan (South),Africa Sub-Saharan,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Sudan (South),Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,5
2020-07-01,2020,3,Sudan (South),Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,5
2020-07-01,2020,3,Syria,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,1
2020-07-01,2020,3,Syria,Middle East,3rd Country Refusal,Refused,Main applicant,Male,17 and under,2
2020-07-01,2020,3,Syria,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,35
2020-07-01,2020,3,Syria,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,10
2020-07-01,2020,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,4
2020-07-01,2020,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,2
2020-07-01,2020,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,10
2020-07-01,2020,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Dependant,Female,17 and under,1
2020-07-01,2020,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2020-07-01,2020,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2020-07-01,2020,3,Syria,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Syria,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,2
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,2
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,2
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,4
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,3
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,11
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,132
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,77
2020-07-01,2020,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,3
2020-07-01,2020,3,Tajikistan,Asia Central,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Tajikistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Tajikistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-07-01,2020,3,Turkey,Europe Other,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,Turkey,Europe Other,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Vietnam,Asia South East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,8
2020-07-01,2020,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,5
2020-07-01,2020,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,6
2020-07-01,2020,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,8
2020-07-01,2020,3,Vietnam,Asia South East,Other Refusals,Refused,Main applicant,Male,17 and under,2
2020-07-01,2020,3,Vietnam,Asia South East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Vietnam,Asia South East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,6
2020-07-01,2020,3,Yemen,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,1
2020-07-01,2020,3,Yemen,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,1
2020-07-01,2020,3,Yemen,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,1
2020-07-01,2020,3,Yemen,Middle East,3rd Country Refusal,Refused,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Yemen,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,22
2020-07-01,2020,3,Yemen,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,24
2020-07-01,2020,3,Yemen,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,1
2020-07-01,2020,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2020-07-01,2020,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Dependant,Female,17 and under,2
2020-07-01,2020,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Dependant,Male,17 and under,1
2020-07-01,2020,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Female,18 to 29,1
2020-07-01,2020,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Female,50 to 69,1
2020-07-01,2020,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,27
2020-07-01,2020,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,30 to 49,14
2020-07-01,2020,3,Yemen,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-07-01,2020,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2020-07-01,2020,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2020-07-01,2020,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2020-07-01,2020,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,17
2020-07-01,2020,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,11
2020-10-01,2020,4,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,17 and under,5
2020-10-01,2020,4,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,13
2020-10-01,2020,4,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,3
2020-10-01,2020,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,3
2020-10-01,2020,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,8
2020-10-01,2020,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,4
2020-10-01,2020,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,5
2020-10-01,2020,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,3
2020-10-01,2020,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2020-10-01,2020,4,Afghanistan,Asia Central,Other Refusals,Refused,Main applicant,Male,18 to 29,2
2020-10-01,2020,4,Afghanistan,Asia Central,Other Refusals,Refused,Main applicant,Male,30 to 49,2
2020-10-01,2020,4,Afghanistan,Asia Central,Other Refusals,Refused,Main applicant,Male,50 to 69,1
2020-10-01,2020,4,Afghanistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2020-10-01,2020,4,Afghanistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2020-10-01,2020,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2020-10-01,2020,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2020-10-01,2020,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,3
2020-10-01,2020,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,1
2020-10-01,2020,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,31
2020-10-01,2020,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,29
