Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2021-06-30,2021,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,17
2021-06-30,2021,2,Asylum application raised,Egypt,Africa North,Main applicant,Male,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,17 and under,5
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,18 to 29,6
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Male,17 and under,15
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,17 and under,25
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,18 to 29,66
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,30 to 49,17
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,17 and under,27
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,18 to 29,289
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,30 to 49,124
2021-06-30,2021,2,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,50 to 69,4
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,17 and under,4
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,18 to 29,2
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Male,17 and under,2
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Male,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,17 and under,2
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,18 to 29,8
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,30 to 49,4
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,17 and under,10
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,18 to 29,65
2021-06-30,2021,2,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,17
2021-06-30,2021,2,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Female,17 and under,1
2021-06-30,2021,2,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,17 and under,1
2021-06-30,2021,2,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2021-06-30,2021,2,Asylum application raised,Ghana,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2021-06-30,2021,2,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2021-06-30,2021,2,Asylum application raised,Haiti,America Central and South,Main applicant,Male,30 to 49,1
2021-06-30,2021,2,Asylum application raised,India,Asia South,Dependant,Female,17 and under,1
2021-06-30,2021,2,Asylum application raised,India,Asia South,Dependant,Female,18 to 29,1
2021-06-30,2021,2,Asylum application raised,India,Asia South,Dependant,Male,17 and under,1
2021-06-30,2021,2,Asylum application raised,India,Asia South,Main applicant,Female,30 to 49,1
2021-06-30,2021,2,Asylum application raised,India,Asia South,Main applicant,Male,18 to 29,5
2021-06-30,2021,2,Asylum application raised,India,Asia South,Main applicant,Male,30 to 49,13
2021-06-30,2021,2,Asylum application raised,India,Asia South,Main applicant,Male,50 to 69,2
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,14
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,5
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,14
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,16
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Male,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,2
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Dependant,Male,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,3
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,19
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,103
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,394
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,292
2021-06-30,2021,2,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,7
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,40
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,12
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,19
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Dependant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,46
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Dependant,Male,18 to 29,4
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Dependant,Male,30 to 49,4
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,14
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,14
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,37
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,290
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,124
2021-06-30,2021,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,4
2021-06-30,2021,2,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,17 and under,7
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,30 to 49,2
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Dependant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Dependant,Male,17 and under,7
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Main applicant,Female,18 to 29,2
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Main applicant,Female,30 to 49,2
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Main applicant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,18 to 29,23
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,30 to 49,21
2021-06-30,2021,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Lebanon,Middle East,Main applicant,Male,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Libya,Africa North,Main applicant,Male,17 and under,1
2021-06-30,2021,2,Asylum application raised,Libya,Africa North,Main applicant,Male,18 to 29,21
2021-06-30,2021,2,Asylum application raised,Libya,Africa North,Main applicant,Male,30 to 49,8
2021-06-30,2021,2,Asylum application raised,Mauritania,Africa North,Main applicant,Male,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Morocco,Africa North,Main applicant,Male,18 to 29,2
2021-06-30,2021,2,Asylum application raised,Morocco,Africa North,Main applicant,Male,30 to 49,2
2021-06-30,2021,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,18 to 29,8
2021-06-30,2021,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,30 to 49,2
2021-06-30,2021,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,17 and under,1
2021-06-30,2021,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,13
2021-06-30,2021,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,13
2021-06-30,2021,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Dependant,Female,17 and under,5
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Dependant,Female,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Dependant,Female,30 to 49,2
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Dependant,Male,17 and under,10
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Dependant,Male,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Main applicant,Female,30 to 49,3
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Main applicant,Female,50 to 69,2
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Main applicant,Male,17 and under,5
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Main applicant,Male,18 to 29,11
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Main applicant,Male,30 to 49,14
2021-06-30,2021,2,Asylum application raised,Refugee,Other,Main applicant,Male,50 to 69,4
2021-06-30,2021,2,Asylum application raised,Russia,Europe Other,Dependant,Male,17 and under,1
2021-06-30,2021,2,Asylum application raised,Russia,Europe Other,Main applicant,Female,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,17 and under,3
2021-06-30,2021,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,18 to 29,13
2021-06-30,2021,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,18 to 29,7
2021-06-30,2021,2,Asylum application raised,Sri Lanka,Asia South,Main applicant,Male,30 to 49,10
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Dependant,Female,17 and under,21
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Dependant,Female,18 to 29,2
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Dependant,Female,30 to 49,9
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Dependant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Dependant,Male,17 and under,28
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Dependant,Male,30 to 49,1
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Female,17 and under,3
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Female,18 to 29,3
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Female,30 to 49,5
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Male,17 and under,3
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,23
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,41
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Male,50 to 69,5
2021-06-30,2021,2,Asylum application raised,Stateless,Other,Main applicant,Male,70 and over,1
2021-06-30,2021,2,Asylum application raised,Sudan,Africa North,Dependant,Female,17 and under,1
2021-06-30,2021,2,Asylum application raised,Sudan,Africa North,Main applicant,Female,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,56
2021-06-30,2021,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,249
2021-06-30,2021,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,43
2021-06-30,2021,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,17 and under,4
2021-06-30,2021,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,18 to 29,14
2021-06-30,2021,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,30 to 49,3
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Dependant,Female,17 and under,16
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Dependant,Female,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Dependant,Female,30 to 49,4
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Dependant,Male,17 and under,12
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Main applicant,Female,18 to 29,4
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Main applicant,Female,30 to 49,4
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Main applicant,Female,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,41
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,251
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,88
2021-06-30,2021,2,Asylum application raised,Syria,Middle East,Main applicant,Male,50 to 69,8
2021-06-30,2021,2,Asylum application raised,Tunisia,Africa North,Main applicant,Male,18 to 29,1
2021-06-30,2021,2,Asylum application raised,Tunisia,Africa North,Main applicant,Male,50 to 69,1
2021-06-30,2021,2,Asylum application raised,Turkey,Europe Other,Main applicant,Male,18 to 29,5
2021-06-30,2021,2,Asylum application raised,Turkey,Europe Other,Main applicant,Male,30 to 49,5
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Dependant,Female,18 to 29,4
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Dependant,Female,30 to 49,3
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Dependant,Male,18 to 29,4
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Dependant,Male,30 to 49,5
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,17 and under,3
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,18 to 29,60
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,30 to 49,28
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,50 to 69,2
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,17 and under,44
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,413
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,30 to 49,168
2021-06-30,2021,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,50 to 69,3
2021-06-30,2021,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,17 and under,3
2021-06-30,2021,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,8
2021-06-30,2021,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,8
2021-06-30,2021,2,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,17 and under,1
2021-06-30,2021,2,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,18 to 29,2
2021-06-30,2021,2,No asylum application raised,Chad,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
2021-06-30,2021,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Female,17 and under,6
2021-06-30,2021,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Female,18 to 29,11
2021-06-30,2021,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Female,30 to 49,7
2021-06-30,2021,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,7
2021-06-30,2021,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,4
2021-06-30,2021,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,30 to 49,4
2021-06-30,2021,2,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Female,30 to 49,1
2021-06-30,2021,2,No asylum application raised,Ethiopia,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,2
2021-06-30,2021,2,No asylum application raised,Ghana,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,1
